arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers
نَحَسَ,naḥasa,נַחַשׁ,nákhash,naxasa,direct_cognate_ar→he
نَحَسَ,naḥasa,נָחָשׁ,nakhásh,naxasa,direct_cognate_ar→he
نَحْس,naḥs,נִחֵס,nikhés,naxs,shared_borrowing_source
نَحْس,naḥs,נִחֵשׁ,nikhésh,naxis,direct_cognate_ar→he
نَحْس,naḥs,נַחְס,nákhs,naxs,shared_borrowing_source
نَحْس,naḥs,נַחַשׁ,nákhash,naxas,direct_cognate_ar→he
نَحْس,naḥs,נָחָשׁ,nakhásh,naxas,direct_cognate_ar→he
نَحْل,naḥl,נְחִיל,n'khil,naxil,direct_cognate_ar→he
نَحْنُ,naḥnu,אֲנַחְנוּ,anákhnu,nixnu,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
نَحْنُ,naḥnu,נַחְנוּ,nákhnu,nixnu,shared_borrowing_source
نَذَرَ,naḏara,נִזַּר,nizár,nazara,direct_cognate_he→ar
نَذَرَ,naḏara,נֵזֶר,nézer,nazara,direct_cognate_he→ar
نَذِرَ,naḏira,נִזַּר,nizár,nazira,direct_cognate_he→ar
نَذِرَ,naḏira,נֵזֶר,nézer,nazira,direct_cognate_he→ar
نَذْر,naḏr,נֶדֶר,néder,nazir,direct_cognate_he→ar
نَرْجِس,narjis,נַרְקִיס,narkís,narkisas,shared_borrowing_source
نَرْجِسِيَّة,narjisiyya,נַרְקִיס,narkís,narkisas,shared_borrowing_source
نَزَحَ,nazaḥa,זָנַח,zanákh,nazaxa,direct_cognate_ar→he;direct_cognate_he→ar
نَسَأَ,nasaʔa,נָשָׁא,nashá,nasaʔa,direct_cognate_he→ar
نَسَأَ,nasaʔa,נָשָׁה,nashá,nasaʔa,direct_cognate_he→ar
نَسَخَ,nasaḵa,נָסַח,nasákh,nasaxa,direct_cognate_he→ar
نَسَرَ,nasara,נֶשֶׁר,nésher,našr,shared_borrowing_source
نَسَمَة,nasama,נְשָׁמָה,neshamá,nasama,direct_cognate_ar→he
نَسَّرَ,nassara,נֶשֶׁר,nésher,našr,shared_borrowing_source
نَسَّى,nassā,נִשָּׁה,nishá,nasa,direct_cognate_he→ar
نَسِيَ,nasiya,נָשָׁה,nashá,našaya,direct_cognate_ar→he;shared_borrowing_source
نَسْر,nasr,נֶשֶׁר,nésher,našr,shared_borrowing_source
نَشَأَ,našaʔa,נִשֵּׂא,nisé,nasaʔ,direct_cognate_he→ar;shared_borrowing_source
نَشَأَ,našaʔa,נִשָּׂא,nisá,nasaʔ,direct_cognate_he→ar;shared_borrowing_source
نَشَأَ,našaʔa,נָשָׂא,nasá,nasaʔ,direct_cognate_he→ar;shared_borrowing_source
نَشَبَ,našaba,נָשַׁב,nasháv,našaba,direct_cognate_he→ar
نَشَم,našam,לֶשֶׁם,léshem,nišmit,shared_borrowing_source
نَشَم,našam,תִּנְשֶׁמֶת,tinshémet,tinašamit,direct_cognate_ar→he
نَشَّأَ,naššaʔa,נִשֵּׂא,nisé,nasaʔ,shared_borrowing_source
نَشَّأَ,naššaʔa,נִשָּׂא,nisá,nasaʔ,shared_borrowing_source
نَشَّأَ,naššaʔa,נָשָׂא,nasá,nasaʔ,shared_borrowing_source
نَصْرَانِيّ,naṣrāniyy,נוֹצְרִי,notsrí,naṣraniy,direct_cognate_ar→he
نَطَفَ,naṭafa,נָטָף,naṭáf,naṭafa,direct_cognate_ar→he
نَطِفَ,naṭifa,נָטָף,naṭáf,naṭifa,direct_cognate_ar→he
نَظَرَ,naẓara,נָצַר,natsár,naṣara,direct_cognate_he→ar
نَعَلَ,naʕala,נַעַל,ná'al,naʕala,direct_cognate_ar→he
نَعَم,naʕam,נָעַם,na'ám,naʕam,direct_cognate_ar→he;direct_cognate_he→ar
نَعَم,naʕam,נֹעַם,nó'am,naʕam,direct_cognate_he→ar
نَعَمَ,naʕama,נָעִים,na'ím,naʕama,direct_cognate_he→ar
نَعَمَ,naʕama,נָעַם,na'ám,naʕama,direct_cognate_ar→he;direct_cognate_he→ar
نَعَمَ,naʕama,נֹעַם,nó'am,naʕama,direct_cognate_he→ar
نَعَمْ,naʕam,נָעַם,na'ám,naʕam,direct_cognate_ar→he;direct_cognate_he→ar
نَعَمْ,naʕam,נֹעַם,nó'am,naʕam,direct_cognate_he→ar
نَعَّمَ,naʕʕama,נָעַם,na'ám,naʕama,direct_cognate_ar→he;direct_cognate_he→ar
نَعَّمَ,naʕʕama,נֹעַם,nó'am,naʕama,direct_cognate_he→ar
نَعُمَ,naʕuma,נָעַם,na'ám,naʕuma,direct_cognate_ar→he;direct_cognate_he→ar
نَعُمَ,naʕuma,נֹעַם,nó'am,naʕuma,direct_cognate_he→ar
نَعْل,naʕl,נַעַל,ná'al,naʕal,direct_cognate_he→ar
نَعْل,naʕl,נָעַל,na'ál,naʕal,direct_cognate_he→ar
نَعْنَاع,naʕnāʕ,נַעְנַע,na'na',naʕnaʕ,direct_cognate_ar→he
نَغَمَ,naḡama,נְעִימָה,ne'imá,nagama,direct_cognate_he→ar
نَغَّمَ,naḡḡama,נְעִימָה,ne'imá,nagama,direct_cognate_he→ar
نَغْم,naḡm,נְעִימָה,ne'imá,nagima,direct_cognate_he→ar
نَفَخَ,nafaḵa,נִפֵּחַ,nipéakh,napax,shared_borrowing_source
نَفَخَ,nafaḵa,נֶפַח,néfakh,napax,shared_borrowing_source
نَفَخَ,nafaḵa,נַפָּח,napákh,napax,shared_borrowing_source
نَفَخَ,nafaḵa,נָפַח,nafákh,napax,shared_borrowing_source
نَفَرَ,nafara,סְנַפִּיר,s'napír,snapara,direct_cognate_he→ar
نَفِيل,nafīl,נָפִיל,nafíl,nafil,shared_borrowing_source
نَفْس,nafs,נֶפֶשׁ,néfesh,napš,direct_cognate_he→ar;shared_borrowing_source
نَقَانِق,naqāniq,נַקְנִיק,nakník,naqaniq,direct_cognate_ar→he;shared_borrowing_source
نَقَبَ,naqaba,נִקֵּב,nikév,naqaba,direct_cognate_he→ar
نَقَبَ,naqaba,נֶקֶב,nékev,naqaba,direct_cognate_he→ar
نَقَبَ,naqaba,נָקַב,nakáv,naqaba,direct_cognate_he→ar
نَقَرَ,naqara,נִקֵּר,nikér,naqara,direct_cognate_he→ar
نَقَرَ,naqara,נַקָּר,nakár,naqara,direct_cognate_he→ar
نَقَرَ,naqara,נָקַר,nakár,naqara,direct_cognate_he→ar
نَقَعَ,naqaʕa,נָקַע,naká,naqaʕa,direct_cognate_he→ar
نَقَّاب,naqqāb,נְקֵבָה,n'kevá,naqaba,direct_cognate_ar→he
نَقِيّ,naqiyy,נָקִי,nakí,naqiy,direct_cognate_ar→he;direct_cognate_he→ar
نَكِرَ,nakira,נׇכְרִי,nokhrí,nakira,direct_cognate_ar→he;direct_cognate_he→ar
نَكْبَة,nakba,הַנַּכְּבָּה,hanákba,nakba,shared_borrowing_source
نَمِر,namir,נָמֵר,namér,namir,direct_cognate_he→ar;shared_borrowing_source
نَمِشَ,namiša,נֶמֶשׁ,némesh,namiša,direct_cognate_ar→he
نَمِلَ,namila,נְמָלָה,nemalá,namila,direct_cognate_ar→he
نَمْش,namš,נֶמֶשׁ,némesh,namiš,direct_cognate_he→ar
نَمْل,naml,נְמָלָה,nemalá,namala,direct_cognate_ar→he;direct_cognate_he→ar
نَهَرَ,nahara,נָהַר,nahár,nahara,direct_cognate_he→ar
نَهَرَ,nahara,נָהָר,nahár,nahara,direct_cognate_he→ar
نَهَقَ,nahaqa,נָהַק,nahák,nahaqa,direct_cognate_he→ar
نَهْر,nahr,נִילוּס,nilus,nahar,shared_borrowing_source
نَهْر,nahr,נָהַר,nahár,nahar,direct_cognate_he→ar;shared_borrowing_source
نَهْر,nahr,נָהָר,nahár,nahar,direct_cognate_he→ar;shared_borrowing_source
نَوَّرَ,nawwara,נְיָר,n'yár,nur,shared_borrowing_source
نَوَّرَ,nawwara,נִיר,nir,nur,shared_borrowing_source
نَوَّرَ,nawwara,נֵר,ner,nur,shared_borrowing_source
نَوَّرَ,nawwara,נוּר,nur,nur,shared_borrowing_source
نَوْر,nawr,נְיָר,n'yár,nur,shared_borrowing_source
نَوْر,nawr,נִיר,nir,nur,shared_borrowing_source
نَوْر,nawr,נֵר,ner,nur,shared_borrowing_source
نَوْر,nawr,נוּר,nur,nur,shared_borrowing_source
نَوْل,nawl,נוּל,núl,nawla,shared_borrowing_source
نُجْل,nujl,נֶכֶד,nékhed,nujil,direct_cognate_ar→he
نُجْل,nujl,נַגָּר,nagár,nugal,direct_cognate_ar→he
نُحَاس,nuḥās,נְחֹשֶׁת,n'khóshet,nxuxas,direct_cognate_ar→he;direct_cognate_he→ar
نُحَاس,nuḥās,נָחָשׁ,nakhásh,naxaš,shared_borrowing_source
نُسْخَة,nusḵa,נוּסָח,nusákh,nusaxa,direct_cognate_ar→he;direct_cognate_he→ar
نُقْطَة,nuqṭa,נְקֻדָּה,n'kudá,nuquṭa,direct_cognate_ar→he;direct_cognate_he→ar
نُقْطَة,nuqṭa,נְקוּדָה,n'kudá,nuquṭa,direct_cognate_he→ar
نُوتِيّ,nūtiyy,נַוָּט,navát,nautis,shared_borrowing_source
نُوتْرُون,nutrūn,נֵיטְרוֹן,neitrón,nyutran,shared_borrowing_source
نُور,nūr,נְיָר,n'yár,nur,shared_borrowing_source
نُور,nūr,נִיר,nir,nur,shared_borrowing_source
نُور,nūr,נֵר,ner,nur,shared_borrowing_source
نُور,nūr,נוּר,nur,nur,direct_cognate_he→ar;shared_borrowing_source
نُوفِمْبِر,nūfimbir,נוֹבֶמְבֶּר,novémber,nawimbir,shared_borrowing_source
نُون,nūn,נוּן,nun,nunum,shared_borrowing_source
نِبْتُون,nibtūn,נֶפְּטוּן,néptun,niptunus,shared_borrowing_source
نِسَاء,nisāʔ,נָשִׁים,nashím,nisaʔ,direct_cognate_ar→he
نِسَاء,nisāʔ,נָשִׂים,nasím,nisaʔ,direct_cognate_ar→he
نِعْمَ,niʕma,נָעַם,na'ám,niʕma,direct_cognate_ar→he;direct_cognate_he→ar
نِعْمَ,niʕma,נֹעַם,nó'am,niʕma,direct_cognate_he→ar
نِفْط,nifṭ,נֵפְט,neft,napṭum,shared_borrowing_source
نِقَاب,niqāb,נְקֵבָה,n'kevá,niqaba,direct_cognate_ar→he
نِيء,nīʔ,נָא,ná,niʔ,direct_cognate_ar→he;direct_cognate_he→ar
نِير,nīr,מָנוֹר,manór,niru,direct_cognate_he→ar;shared_borrowing_source
نِيس,nīs,נִיצָה,nitsá,nikaia,shared_borrowing_source
نِيس,nīs,ניס,nis,nis,shared_borrowing_source
نِينْجَا,nīnjā,נִינְגָ׳ה,nínja,ninja,shared_borrowing_source
نِيَّة,niyya,נָא,ná,niya,direct_cognate_ar→he;direct_cognate_he→ar
نْيُتْرُون,nyutrūn,נֵיטְרוֹן,neitrón,nyutran,shared_borrowing_source
نْيُوتْرُون,nyutrūn,נֵיטְרוֹן,neitrón,nyutran,shared_borrowing_source
هَا,hā,הַ־,ha-,ha,direct_cognate_he→ar
هَاجَر,hājar,הָגָר,hagár,hagar,shared_borrowing_source
هَدَس,hadas,הֲדַס,haḏás,hadas,shared_borrowing_source
هَرَدَ,harada,כְּלוֹר,klór,gilʕ,shared_borrowing_source
هَرَّدَ,harrada,כְּלוֹר,klór,gilʕ,shared_borrowing_source
هَرْد,,כְּלוֹר,klór,gilʕ,shared_borrowing_source
هَرْس,hars,הֵרֵס,herés,haris,direct_cognate_he→ar
هَرْس,hars,הֶרֶס,héres,haris,direct_cognate_he→ar
هَرْس,hars,הָרַס,harás,haras,direct_cognate_he→ar
هَرْس,hars,הֹרַס,horás,haras,direct_cognate_he→ar
هَلَك,halak,הָלַךְ,halákh,halak,direct_cognate_ar→he;shared_borrowing_source
هَلَكَ,halaka,הָלַךְ,halákh,halak,direct_cognate_ar→he;shared_borrowing_source
هَلِكَ,halika,הָלַךְ,halákh,halak,direct_cognate_ar→he;shared_borrowing_source
هَلْ,hal,הֲ־,ha-,hal,direct_cognate_he→ar
هَلْك,halk,הָלַךְ,halákh,halak,direct_cognate_ar→he;shared_borrowing_source
هَمَّ,hamma,הֵם,hem,hama,direct_cognate_he→ar
هَمّ,hamm,הֵם,hem,ham,direct_cognate_he→ar
هَنَأ,hanaʔ,נֶהֱנָה,nehená,nihanaʔ,direct_cognate_ar→he
هَنَأَ,hanaʔa,נֶהֱנָה,nehená,nihanaʔa,direct_cognate_ar→he
هَنَّأَ,hannaʔa,נֶהֱנָה,nehená,nihanaʔa,direct_cognate_ar→he
هَنْدَسَة,handasa,הַנְדָּסָה,handasá,handasa,shared_borrowing_source
هَنْدَسَة,handasa,מְהַנְדֵּס,m'handés,handaz,shared_borrowing_source
هَنْدَسَة,handasa,מְהֻנְדָּס,m'hundás,handaz,shared_borrowing_source
هَوًى,hawan,הֱוֵה,hĕwē,hawan,direct_cognate_he→ar
هَوًى,hawan,הֹוֶה,hōwe,hawan,direct_cognate_he→ar
هَوَى,hawā,הֱוֵא,hevé,hawa,direct_cognate_he→ar
هَوَى,hawā,הֱוֵה,hĕwē,hawa,direct_cognate_he→ar
هَوَى,hawā,הֹוֶה,hōwe,hawa,direct_cognate_he→ar
هَوَى,hawā,יהוה,YHWH,yhawha,direct_cognate_he→ar
هَوَّى,hawwā,הֱוֵה,hĕwē,hawa,direct_cognate_he→ar
هَوَّى,hawwā,הֹוֶה,hōwe,hawa,direct_cognate_he→ar
هَيْكَل,haykal,הֵיכָל,hekhál,ʔikalum,direct_cognate_he→ar;shared_borrowing_source
هَيْل,hayl,הֶל,hel,hayl,shared_borrowing_source
هُرْد,hurd,כְּלוֹר,klór,gilʕ,shared_borrowing_source
هُلْك,hulk,הָלַךְ,halákh,halak,direct_cognate_ar→he;shared_borrowing_source
هُمْ,hum,הֵם,hem,hum,direct_cognate_he→ar
هُنَا,hunā,הִנֵּה,hiné,huna,direct_cognate_ar→he
هُنَا,hunā,הֵנָּה,héna,huna,direct_cognate_he→ar
هُنَّ,hunna,הֵן,hen,huna,direct_cognate_he→ar
هُوًى,huwan,הֱוֵה,hĕwē,huwan,direct_cognate_he→ar
هُوًى,huwan,הֹוֶה,hōwe,huwan,direct_cognate_he→ar
هِمّ,himm,הֵם,hem,him,direct_cognate_he→ar
هِمْيَان,himyān,הוֹמוֹסֶקְסוּאָלִי,homoseksu'áli,samhas,shared_borrowing_source
هِنْدُوس,hindūs,הֹדּוּ,hódu,hiduš,shared_borrowing_source
هِيَ,hiya,הִיא,hi,šiʔa,shared_borrowing_source
هِيَهْ,hiyah,הִיא,hi,šiʔa,shared_borrowing_source
هٰذَا,hāḏā,הִזָּה,hizá,haza,direct_cognate_ar→he
هٰذَا,hāḏā,הַזֶּה,hazé,haza,direct_cognate_ar→he;direct_cognate_he→ar
هٰذَا,hāḏā,הָזָה,hazá,haza,direct_cognate_ar→he
هٰذَا,hāḏā,זֶה,ze,haza,direct_cognate_he→ar
وَئِبَ,waʔiba,אָיַב,ayáv,ʔawaʔiba,direct_cognate_he→ar
وَاحِد,wāḥid,אִחֵד,ikhéd,ʔaxad,shared_borrowing_source
وَاحِد,wāḥid,אֶחָד,ekhád,ʔaxad,shared_borrowing_source
وَاحِد,wāḥid,אֻחַד,ukhád,ʔaxad,shared_borrowing_source
وَارْسُو,warsō,וַרְשָׁה,vársha,waršiwa,shared_borrowing_source
وَبَلَ,wabala,יוּבַל,yuvál,wabala,direct_cognate_he→ar
وَتَد,watad,יָתֵד,yatéd,watad,direct_cognate_ar→he;direct_cognate_he→ar
وَتَدَ,watada,יָתֵד,yatéd,watada,direct_cognate_ar→he;direct_cognate_he→ar
وَتَر,watar,יֶתֶר,yéter,watar,direct_cognate_ar→he
وَتَرَ,watara,יֶתֶר,yéter,watara,direct_cognate_ar→he
وَتَّدَ,wattada,יָתֵד,yatéd,watada,direct_cognate_ar→he;direct_cognate_he→ar
وَتَّرَ,wattara,יֶתֶר,yéter,watara,direct_cognate_ar→he
وَتْر,watr,יֶתֶר,yéter,watir,direct_cognate_ar→he
وَثِيق,waṯīq,וָתִיק,vatík,wasiq,direct_cognate_he→ar
وَحْش,waḥš,וָואחְשׁ,wakhsh,waxš,shared_borrowing_source
وَدَعَ,wadaʕa,יִדֵּעַ,yidéa,wadaʕ,shared_borrowing_source
وَدَعَ,wadaʕa,יֶדַע,yéda,wadaʕ,shared_borrowing_source
وَدَعَ,wadaʕa,יָדַע,yadá,wadaʕ,shared_borrowing_source
وَدَعَ,wadaʕa,יֻדַּע,yudá,wadaʕ,shared_borrowing_source
وَدَّعَ,waddaʕa,יִדֵּעַ,yidéa,wadaʕ,shared_borrowing_source
وَدَّعَ,waddaʕa,יֶדַע,yéda,wadaʕ,shared_borrowing_source
وَدَّعَ,waddaʕa,יָדַע,yadá,wadaʕ,shared_borrowing_source
وَدَّعَ,waddaʕa,יֻדַּע,yudá,wadaʕ,shared_borrowing_source
وَدُود,wadūd,יָדִיד,yadíd,wadud,direct_cognate_ar→he
وَدِيد,wadīd,יָדִיד,yadíd,wadid,direct_cognate_he→ar
وَدْع,wadʕ,יִדֵּעַ,yidéa,wadaʕ,shared_borrowing_source
وَدْع,wadʕ,יֶדַע,yéda,wadaʕ,shared_borrowing_source
وَدْع,wadʕ,יָדַע,yadá,wadaʕ,shared_borrowing_source
وَدْع,wadʕ,יֻדַּע,yudá,wadaʕ,shared_borrowing_source
وَرَدَ,warada,הַיַּרְדֵּן,hayardén,hawaradan,direct_cognate_he→ar
وَرَدَ,warada,יֶרֶד,yéred,warad,direct_cognate_he→ar;shared_borrowing_source
وَرَدَ,warada,יַרְדֵּן,yardén,waradan,direct_cognate_he→ar
وَرَدَ,warada,יָרַד,yarád,warad,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
وَرَق,waraq,יֶרֶק,yérek,waraq,shared_borrowing_source
وَرَق,waraq,יָרַק,yarák,waraq,shared_borrowing_source
وَرَق,waraq,יָרָק,yarák,waraq,shared_borrowing_source
وَرَق,waraq,יָרֹק,yarók,waraq,direct_cognate_he→ar;shared_borrowing_source
وَرَكَ,waraka,יָרֵךְ,yarékh,waraka,direct_cognate_ar→he
وَرَّثَ,warraṯa,יָרַשׁ,yarásh,warasa,direct_cognate_he→ar
وَرَّدَ,warrada,יֶרֶד,yéred,warad,shared_borrowing_source
وَرَّدَ,warrada,יָרַד,yarád,warad,direct_cognate_ar→he;shared_borrowing_source
وَرَّكَ,warraka,יָרֵךְ,yarékh,waraka,direct_cognate_ar→he
وَرِثَ,wariṯa,יָרַשׁ,yarásh,warisa,direct_cognate_ar→he;direct_cognate_he→ar
وَرِك,warik,יָרֵךְ,yarékh,warik,direct_cognate_ar→he;direct_cognate_he→ar
وَرِيد,warīd,וְרִיד,v'rid,warid,shared_borrowing_source
وَرْد,ward,וֶרֶד,véred,warid,direct_cognate_ar→he;direct_cognate_he→ar
وَرْد,ward,וָרֹד,varód,warad,direct_cognate_he→ar
وَرْد,ward,ורד,,,direct_cognate_he→ar
وَزَنَ,wazana,מֹאזְנַיִם,moz'náyim,wazanyam,direct_cognate_he→ar
وَصَّى,waṣṣā,צִוָּה,tsivá,waṣa,direct_cognate_he→ar
وَصِيَّة,waṣiyya,מְצַוֶּה,m'tsave,waṣiya,direct_cognate_he→ar
وَصِيَّة,waṣiyya,מְצַוָּה,m'tsava,waṣiya,direct_cognate_he→ar
وَصِيَّة,waṣiyya,מִצְוָה,mitsvá,waṣiya,direct_cognate_he→ar
وَضُؤَ,waḍuʔa,יִצֵּא,yitsé,waṣuʔa,direct_cognate_ar→he
وَضُؤَ,waḍuʔa,יָצָא,yatsá,waṣuʔa,direct_cognate_ar→he
وَعَظَ,waʕaẓa,יָעַץ,ya'áts,waʕaṣa,direct_cognate_ar→he
وَعَلَ,waʕala,יָעֵל,ya'él,waʕil,shared_borrowing_source
وَعَلَيْكُمُ ٱلسَّلَامُ,wa-ʕalaykumu s-salāmu,עֲלֵיכֶם שָׁלוֹם,alekhém shalóm,waʕalaykumusalamu,direct_cognate_he→ar
وَعِل,waʕil,יָעֵל,ya'él,waʕil,shared_borrowing_source
وَعْل,waʕl,יָעֵל,ya'él,waʕil,shared_borrowing_source
وَفَى,wafā,יָפֶה,yafé,wafa,direct_cognate_he→ar
وَقَار,waqār,יָקָר,yakár,waqar,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
وَقَار,waqār,יֹקֶר,yóker,waqar,direct_cognate_he→ar;shared_borrowing_source
وَقَعَ,waqaʕa,יָקַע,yaká,waqaʕa,direct_cognate_he→ar
وَكَّلَ,wakkala,יָכֹל,yakhól,wakala,direct_cognate_he→ar
وَلَد,walad,יֶלֶד,yéled,walad,direct_cognate_ar→he;direct_cognate_he→ar
وَلَد,walad,יָלַד,yalád,walad,direct_cognate_he→ar
وَلَدَ,walada,יֶלֶד,yéled,walad,shared_borrowing_source
وَلَدَ,walada,יָלַד,yalád,walad,shared_borrowing_source
وَلَّادَة,wallāda,הֻלֶּדֶת,hulédet,waladat,direct_cognate_ar→he;direct_cognate_he→ar
وَلِيد,walīd,יָלִיד,yalíd,walid,direct_cognate_ar→he;direct_cognate_he→ar
وَهَبَ,wahaba,יְהָב,y'háv,wahaba,direct_cognate_ar→he
وَيْبَة,wayba,אֵיפָה,efá,ʔaypa,shared_borrowing_source
وَيْن,wayn,יַיִן,yáyin,wayn,shared_borrowing_source
وَٱللّٰهِ,wal-lāhi,וַאלְלַהּ,wálla,wa‿lahi,shared_borrowing_source
وُرُك,wuruk,יָרֵךְ,yarékh,wuruk,direct_cognate_ar→he
وُرْك,wurk,יָרֵךְ,yarékh,wurik,direct_cognate_ar→he
وِرْث,wirṯ,יָרַשׁ,yarásh,wiras,direct_cognate_he→ar
