arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers,morphology
هَا,hā,הַ־,ha-,ha,direct_cognate_he→ar,
هَابِيل,hābīl,הֶבֶל,hével,hiwil,shared_borrowing_source,
هَاجَر,hājar,הָגָר,hagár,gar,shared_borrowing_source,he: definite article stripped (shared-source ancestor)
هَارُون,hārūn,אַהֲרֹן,aharón,ʔaharan,shared_borrowing_source,
هَال,hāl,הֶל,hel,hayl,shared_borrowing_source;lemma_promoted,
هَالَ,hāla,הֶל,hel,hayl,shared_borrowing_source;lemma_promoted,
هَالَّ,hālla,הֶל,hel,hayl,shared_borrowing_source;lemma_promoted,
هَدَس,hadas,הֲדַס,haḏás,das,shared_borrowing_source,he: definite article stripped (shared-source ancestor)
هَرَدَ,harada,זַ׳רְגּוֹן,zhargón,gilʕ,shared_borrowing_source;lemma_promoted,
هَرَدَ,harada,כְּלוֹר,klór,gilʕ,shared_borrowing_source;lemma_promoted,
هَرَسَ,harasa,הֵרֵס,herés,harasa,lemma_promoted,
هَرَسَ,harasa,הֶרֶס,héres,harasa,lemma_promoted,
هَرَسَ,harasa,הָרַס,harás,harasa,lemma_promoted,shared G-stem verb
هَرَسَ,harasa,הוֹרֵס,horés,harasa,lemma_promoted,
هَرَّدَ,harrada,זַ׳רְגּוֹן,zhargón,gilʕ,shared_borrowing_source;lemma_promoted,
هَرَّدَ,harrada,כְּלוֹר,klór,gilʕ,shared_borrowing_source;lemma_promoted,
هَرَّسَ,harrasa,הֵרֵס,herés,harrasa,lemma_promoted,"shared D-stem verb → reduced to G, D re-applied"
هَرَّسَ,harrasa,הֶרֶס,héres,harasa,lemma_promoted,ar: D-stem (form II) degeminated
هَرَّسَ,harrasa,הָרַס,harás,harasa,lemma_promoted,ar: D-stem (form II) degeminated
هَرَّسَ,harrasa,הוֹרֵס,horés,harasa,lemma_promoted,ar: D-stem (form II) degeminated
هَرْد,,זַ׳רְגּוֹן,zhargón,gilʕ,shared_borrowing_source,
هَرْد,,כְּלוֹר,klór,gilʕ,shared_borrowing_source,
هَرْس,hars,הֵרֵס,herés,harasa,direct_cognate_he→ar,ar: substituted cited base هَرَسَ (harasa)
هَرْس,hars,הֶרֶס,héres,harasa,direct_cognate_he→ar,ar: substituted cited base هَرَسَ (harasa)
هَرْس,hars,הָרַס,harás,harasa,direct_cognate_he→ar,ar: substituted cited base هَرَسَ (harasa)
هَرْس,hars,הוֹרֵס,horés,harasa,lemma_promoted,ar: substituted cited base هَرَسَ (harasa)
هَلَك,halak,הָלַךְ,halákh,halak,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted,
هَلَكَ,halaka,הָלַךְ,halákh,halak,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted,
هَلِكَ,halika,הָלַךְ,halákh,halak,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted,
هَلْ,hal,הֲ־,ha-,hal,direct_cognate_he→ar,
هَلْك,halk,הָלַךְ,halákh,halak,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted,
هَمَدَان,hamadān,סִינְגֶל,síngel,sim,shared_borrowing_source,
هَمَدَان,hamadān,סַלְמוֹן,sálmon,sim,shared_borrowing_source,
هَمَّ,hamma,הֵם,hem,hamma,direct_cognate_he→ar;lemma_promoted,
هَمّ,hamm,הֵם,hem,hamma,direct_cognate_he→ar,ar: substituted cited base هَمَّ (hamma)
هَنَأ,hanaʔ,נֶהֱנָה,nehená,haniʔa,direct_cognate_ar→he,ar: substituted cited base هَنِئَ (haniʔa); he: feminine ending stripped; he: N-stem (nifʕal) ni- prefix stripped
هَنَأَ,hanaʔa,נֶהֱנָה,nehená,hanaʔa,direct_cognate_ar→he,he: feminine ending stripped; he: N-stem (nifʕal) ni- prefix stripped
هَنَّأَ,hannaʔa,נֶהֱנָה,nehená,hanaʔa,direct_cognate_ar→he,he: feminine ending stripped; ar: D-stem (form II) degeminated; he: N-stem (nifʕal) ni- prefix stripped
هَنِئَ,haniʔa,נֶהֱנָה,nehená,haniʔa,lemma_promoted,he: feminine ending stripped; he: N-stem (nifʕal) ni- prefix stripped
هَنْدَسَ,handasa,הַנְדָּסָה,handasá,handasa,lemma_promoted,
هَنْدَسَ,handasa,מְהַנְדֵּס,m'handés,handaz,lemma_promoted,
هَنْدَسَ,handasa,מְהֻנְדָּס,m'hundás,handaz,lemma_promoted,
هَنْدَسَة,handasa,הַנְדָּסָה,handasá,handasa,shared_borrowing_source,
هَنْدَسَة,handasa,מְהַנְדֵּס,m'handés,handaz,shared_borrowing_source,
هَنْدَسَة,handasa,מְהֻנְדָּס,m'hundás,handaz,shared_borrowing_source,
هَوًى,hawan,הֱוֵה,hĕwē,hawiya,direct_cognate_he→ar,ar: substituted cited base هَوِيَ (hawiya)
هَوًى,hawan,הוֹוֶה,hové,hawiya,lemma_promoted,ar: substituted cited base هَوِيَ (hawiya)
هَوَى,hawā,הֱוֵא,hevé,hawan,direct_cognate_he→ar,
هَوَى,hawā,הֱוֵה,hĕwē,hawan,direct_cognate_he→ar,shared G-stem verb
هَوَى,hawā,הוֹוֶה,hové,hawan,lemma_promoted,
هَوَى,hawā,יהוה,YHWH,yihawan,direct_cognate_he→ar,
هَوَّى,hawwā,הֱוֵה,hĕwē,hawan,direct_cognate_he→ar,
هَوَّى,hawwā,הוֹוֶה,hové,hawan,lemma_promoted,
هَوِيَ,hawiya,הֱוֵה,hĕwē,hawiya,lemma_promoted,shared G-stem verb
هَوِيَ,hawiya,הוֹוֶה,hové,hawiya,lemma_promoted,
هَيُول,hayūl,סַלְסָה,sálsa,sil,shared_borrowing_source,
هَيُول,hayūl,סָלוֹן,salón,sil,shared_borrowing_source,
هَيُول,hayūl,סוֹל,sol,sil,shared_borrowing_source,
هَيْكَل,haykal,הֵיכָל,hekhál,haykal,direct_cognate_he→ar;shared_borrowing_source,
هَيْل,hayl,הֶל,hel,hayl,shared_borrowing_source,
هُرْد,hurd,זַ׳רְגּוֹן,zhargón,gilʕ,shared_borrowing_source;lemma_promoted,
هُرْد,hurd,כְּלוֹר,klór,gilʕ,shared_borrowing_source;lemma_promoted,
هُلْك,hulk,הָלַךְ,halákh,halak,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted,
هُمْ,hum,הֵם,hem,hum,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted,
هُنَا,hunā,הִנֵּה,hiné,huna,direct_cognate_ar→he,
هُنَا,hunā,הֵנָּה,héna,huna,direct_cognate_he→ar,
هُنَّ,hunna,הֵן,hen,šin,direct_cognate_he→ar;shared_borrowing_source,
هُوًى,huwan,הֱוֵה,hĕwē,hawan,direct_cognate_he→ar,
هُوًى,huwan,הוֹוֶה,hové,hawan,lemma_promoted,
هُوَ,huwa,הִוא,hi,šuʔa,shared_borrowing_source,
هُوَ,huwa,הוּא,hu,šuʔa,shared_borrowing_source,
هُوَّة,huwwa,הֱוֵה,hĕwē,huwwi,lemma_promoted,ar: feminine ending stripped
هُوَّة,huwwa,הוֹוֶה,hové,huwwi,lemma_promoted,ar: feminine ending stripped
هُوِيّ,huwiyy,הֱוֵה,hĕwē,hawa,lemma_promoted,ar: substituted cited base هَوَى (hawā)
هُوِيّ,huwiyy,הוֹוֶה,hové,hawa,lemma_promoted,ar: substituted cited base هَوَى (hawā)
هِرْد,hird,זַ׳רְגּוֹן,zhargón,gilʕ,lemma_promoted,
هِرْد,hird,כְּלוֹר,klór,gilʕ,lemma_promoted,
هِمّ,himm,הֵם,hem,himm,direct_cognate_he→ar;lemma_promoted,
هِمْيَان,himyān,הוֹמוֹסֶקְסוּאָלִי,homoseksu'áli,samhas,shared_borrowing_source,
هِمْيَان,himyān,סִינְגֶל,síngel,sim,shared_borrowing_source,
هِمْيَان,himyān,סַלְמוֹן,sálmon,sim,shared_borrowing_source,
هِنْدَام,hindām,סִינְגֶל,síngel,sim,shared_borrowing_source,
هِنْدَام,hindām,סַלְמוֹן,sálmon,sim,shared_borrowing_source,
هِنْدُوس,hindūs,הֹדּוּ,hódu,hiduš,shared_borrowing_source,
هِنْدُوس,hindūs,הוֹדָה,hodá,hiduš,lemma_promoted,
هِنْدُوس,hindūs,הוֹדוּ,hodú,hiduš,shared_borrowing_source,
هِيَ,hiya,הִיא,hi,šiʔa,shared_borrowing_source,
هِيَهْ,hiyah,הִיא,hi,šiʔa,shared_borrowing_source,
هٰذَا,hāḏā,הִזָּה,hizá,haza,direct_cognate_ar→he,he: feminine ending stripped
هٰذَا,hāḏā,הַזֶּה,hazé,haza,direct_cognate_ar→he;direct_cognate_he→ar,he: definite article stripped
هٰذَا,hāḏā,הָזָה,hazá,haza,direct_cognate_ar→he,he: feminine ending stripped
هٰذَا,hāḏā,זֶה,ze,haza,direct_cognate_he→ar;lemma_promoted,
وَئِبَ,waʔiba,אָיַב,ayáv,ʔawaʔiba,direct_cognate_he→ar,shared G-stem verb
وَاحِد,wāḥid,אִחֵד,ikhéd,ʔaxad,shared_borrowing_source,
وَاحِد,wāḥid,אֶחָד,ekhád,ʔaxad,shared_borrowing_source,
وَاحِد,wāḥid,אֻחַד,ukhád,ʔaxad,shared_borrowing_source,
وَاحِد,wāḥid,חַד,khad-,ʔaxad,shared_borrowing_source,
وَارْسُو,warsō,וַרְשָׁה,vársha,warsawa,shared_borrowing_source,
وَبَلَ,wabala,הוּבַל,huval,wabala,lemma_promoted,
وَبَلَ,wabala,יוּבַל,yuvál,wabala,direct_cognate_he→ar,
وَتَد,watad,יָתֵד,yatéd,watad,direct_cognate_ar→he;direct_cognate_he→ar,
وَتَدَ,watada,יָתֵד,yatéd,watada,direct_cognate_ar→he;direct_cognate_he→ar,
وَتَر,watar,יֶתֶר,yéter,watar,direct_cognate_ar→he;lemma_promoted,
وَتَرَ,watara,יֶתֶר,yéter,watara,direct_cognate_ar→he;lemma_promoted,
وَتَّدَ,wattada,יָתֵד,yatéd,watada,direct_cognate_ar→he;direct_cognate_he→ar,ar: D-stem (form II) degeminated
وَتَّرَ,wattara,יֶתֶר,yéter,watara,direct_cognate_ar→he;lemma_promoted,ar: D-stem (form II) degeminated
وَتْر,watr,יֶתֶר,yéter,watara,direct_cognate_ar→he,ar: substituted cited base وَتَرَ (watara)
وَثِيق,waṯīq,וָתִיק,vatík,wasiq,direct_cognate_he→ar,
وَحْش,waḥš,וָואחְשׁ,wakhsh,waxš,shared_borrowing_source,
وَدَعَ,wadaʕa,יִדֵּעַ,yidéa,wadaʕ,shared_borrowing_source,
وَدَعَ,wadaʕa,יֶדַע,yéda,wadaʕ,shared_borrowing_source,
وَدَعَ,wadaʕa,יָדַע,yadá,wadaʕ,shared_borrowing_source,
وَدَعَ,wadaʕa,יֻדַּע,yudá,wadaʕ,shared_borrowing_source,
وَدَعَ,wadaʕa,יוֹדֵעַ,yodéa,wadaʕ,lemma_promoted,
وَدَّعَ,waddaʕa,יִדֵּעַ,yidéa,wadaʕ,shared_borrowing_source,
وَدَّعَ,waddaʕa,יֶדַע,yéda,wadaʕ,shared_borrowing_source,
وَدَّعَ,waddaʕa,יָדַע,yadá,wadaʕ,shared_borrowing_source,
وَدَّعَ,waddaʕa,יֻדַּע,yudá,wadaʕ,shared_borrowing_source,
وَدَّعَ,waddaʕa,יוֹדֵעַ,yodéa,wadaʕ,lemma_promoted,
وَدُود,wadūd,יָדִיד,yadíd,wadud,direct_cognate_ar→he,
وَدِيد,wadīd,יָדִיד,yadíd,wadid,direct_cognate_he→ar,
وَدْع,wadʕ,יִדֵּעַ,yidéa,wadaʕ,shared_borrowing_source,
وَدْع,wadʕ,יֶדַע,yéda,wadaʕ,shared_borrowing_source,
وَدْع,wadʕ,יָדַע,yadá,wadaʕ,shared_borrowing_source,
وَدْع,wadʕ,יֻדַּע,yudá,wadaʕ,shared_borrowing_source,
وَدْع,wadʕ,יוֹדֵעַ,yodéa,wadaʕ,lemma_promoted,
وَرَدَ,warada,הַיַּרְדֵּן,hayardén,waradan,direct_cognate_he→ar,
وَرَدَ,warada,יֶרֶד,yéred,warad,direct_cognate_he→ar;shared_borrowing_source,
وَرَدَ,warada,יַרְדֵּן,yardén,waradan,direct_cognate_he→ar,
وَرَدَ,warada,יָרַד,yarád,warad,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
وَرَق,waraq,יְרָקוֹת,y'raqót,waraq,lemma_promoted,
وَرَق,waraq,יֶרֶק,yérek,waraq,shared_borrowing_source,
وَرَق,waraq,יָרַק,yarák,waraq,shared_borrowing_source,
وَرَق,waraq,יָרָק,yarák,waraq,shared_borrowing_source,
وَرَق,waraq,יָרֹק,yarók,waraq,direct_cognate_he→ar;shared_borrowing_source,
وَرَكَ,waraka,יָרֵךְ,yarékh,waraka,direct_cognate_ar→he,
وَرَل,waral,יוּלִי,yúli,waral,shared_borrowing_source,
وَرَن,waran,יוּלִי,yúli,waral,shared_borrowing_source,
وَرَّثَ,warraṯa,יָרַשׁ,yarásh,warasa,direct_cognate_he→ar;lemma_promoted,ar: D-stem (form II) degeminated
وَرَّدَ,warrada,יֶרֶד,yéred,warad,shared_borrowing_source,
وَرَّدَ,warrada,יָרַד,yarád,warad,direct_cognate_ar→he;shared_borrowing_source,
وَرَّكَ,warraka,יָרֵךְ,yarékh,waraka,direct_cognate_ar→he,ar: D-stem (form II) degeminated
وَرِثَ,wariṯa,יָרַשׁ,yarásh,warisa,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted,shared G-stem verb
وَرِك,warik,יָרֵךְ,yarékh,warik,direct_cognate_ar→he;direct_cognate_he→ar,
وَرِيد,warīd,וְרִיד,v'rid,warid,shared_borrowing_source,
وَرْد,ward,וֶרֶד,véred,wrdah,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
وَرْد,ward,וָרֹד,varód,warad,direct_cognate_he→ar,
وَرْد,ward,ורד,,warid,direct_cognate_he→ar,
وَزَنَ,wazana,מֹאזְנַיִם,moz'náyim,wazn,direct_cognate_he→ar,he: dual suffix stripped
وَصَفَ,waṣafa,סַפָּה,sapá,sip-pu,lemma_promoted,
وَصَفَ,waṣafa,פְּסֵיפָס,psefás,psipas,lemma_promoted,
وَصَّفَ,waṣṣafa,סַפָּה,sapá,sip-pu,lemma_promoted,
وَصَّفَ,waṣṣafa,פְּסֵיפָס,psefás,psipas,lemma_promoted,
وَصَّى,waṣṣā,צִוָּה,tsivá,waṣṣa,direct_cognate_he→ar,"he: feminine ending stripped; shared D-stem verb → reduced to G, D re-applied"
وَصِيَّة,waṣiyya,מְצַוֶּה,m'tsave,waṣiyyi,direct_cognate_he→ar;lemma_promoted,ar: feminine ending stripped
وَصِيَّة,waṣiyya,מְצַוָּה,m'tsava,waṣiyya,direct_cognate_he→ar;lemma_promoted,shared feminine ending → -a
وَصِيَّة,waṣiyya,מִצְוָה,mitsvá,waṣiyya,direct_cognate_he→ar;lemma_promoted,shared feminine ending → -a
وَصْف,waṣf,סַפָּה,sapá,sip-pu,lemma_promoted,
وَصْف,waṣf,פְּסֵיפָס,psefás,psipas,lemma_promoted,
وَضُؤَ,waḍuʔa,יִצֵּא,yitsé,waṣuʔa,direct_cognate_ar→he;lemma_promoted,
وَضُؤَ,waḍuʔa,יָצָא,yatsá,waṣuʔa,direct_cognate_ar→he;lemma_promoted,he: substituted cited base יָצָא (yatsá); shared G-stem verb
وَعَدَ,waʕada,מוֹעֵד,mo'éd,waʕada,lemma_promoted,
وَعَظَ,waʕaẓa,יָעַץ,ya'áts,waʕaṣa,direct_cognate_ar→he,shared G-stem verb
وَعَلَ,waʕala,יָעֵל,ya'él,waʕil,shared_borrowing_source,
وَعَلَيْكُمُ ٱلسَّلَامُ,wa-ʕalaykumu s-salāmu,עֲלֵיכֶם שָׁלוֹם,alekhém shalóm,waʕalaykumu salamu,direct_cognate_he→ar,
وَعِل,waʕil,יָעֵל,ya'él,waʕil,shared_borrowing_source,
وَعْد,waʕd,מוֹעֵד,mo'éd,waʕada,lemma_promoted,ar: substituted cited base وَعَدَ (waʕada)
وَعْل,waʕl,יָעֵל,ya'él,waʕil,shared_borrowing_source,
وَفَى,wafā,יָפֶה,yafé,wafa,direct_cognate_he→ar,
وَقَار,waqār,יָקָר,yakár,waqar,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source,
وَقَار,waqār,יֹקֶר,yóker,waqar,direct_cognate_he→ar;shared_borrowing_source,
وَقَعَ,waqaʕa,יָקַע,yaká,waqaʕa,direct_cognate_he→ar,shared G-stem verb
وَكَّلَ,wakkala,יָכֹל,yakhól,wakala,direct_cognate_he→ar,ar: D-stem (form II) degeminated
وَلَد,walad,הֻלֶּדֶת,hulédet,huwalad,lemma_promoted,
وَلَد,walad,יֶלֶד,yéled,walad,direct_cognate_ar→he;direct_cognate_he→ar,
وَلَد,walad,יָלַד,yalád,walad,direct_cognate_he→ar,
وَلَد,walad,לְיָדָהּ,lyadá,walad,lemma_promoted,he: feminine ending stripped
وَلَد,walad,לֵדָה,leydá,walad,lemma_promoted,he: feminine ending stripped
وَلَد,walad,מוֹלֶדֶת,molédet,waladit,lemma_promoted,
وَلَدَ,walada,הֻלֶּדֶת,hulédet,waladat,lemma_promoted,
وَلَدَ,walada,יֶלֶד,yéled,walad,shared_borrowing_source,
وَلَدَ,walada,יָלַד,yalád,walad,shared_borrowing_source,
وَلَدَ,walada,לְיָדָהּ,lyadá,walada,lemma_promoted,he: feminine ending stripped
وَلَدَ,walada,לֵדָה,leydá,walada,lemma_promoted,he: feminine ending stripped
وَلَدَ,walada,מוֹלֶדֶת,molédet,waladat,lemma_promoted,
وَلَّادَة,wallāda,הֻלֶּדֶת,hulédet,huwallad,direct_cognate_ar→he;direct_cognate_he→ar,ar: feminine ending stripped
وَلَّدَ,wallada,הֻלֶּדֶת,hulédet,waladat,lemma_promoted,ar: D-stem (form II) degeminated
وَلَّدَ,wallada,לְיָדָהּ,lyadá,walada,lemma_promoted,he: feminine ending stripped; ar: D-stem (form II) degeminated
وَلَّدَ,wallada,לֵדָה,leydá,walada,lemma_promoted,he: feminine ending stripped; ar: D-stem (form II) degeminated
وَلَّدَ,wallada,מוֹלֶדֶת,molédet,waladat,lemma_promoted,ar: D-stem (form II) degeminated
وَلِيد,walīd,יָלִיד,yalíd,walid,direct_cognate_ar→he;direct_cognate_he→ar,
وَهَبَ,wahaba,יְהָב,y'háv,wahaba,direct_cognate_ar→he,
وَيْبَة,wayba,אֵיפָה,efá,ʔaypa,shared_borrowing_source,
وَيْن,wayn,יַיִן,yáyin,wayn,shared_borrowing_source,
وَٱللّٰهِ,wal-lāhi,וַאלְלַהּ,wálla,wa llahi,shared_borrowing_source,
وُرُك,wuruk,יָרֵךְ,yarékh,wuruk,direct_cognate_ar→he,
وُرْك,wurk,יָרֵךְ,yarékh,wurik,direct_cognate_ar→he,
وِرْث,wirṯ,יָרַשׁ,yarásh,warisa,direct_cognate_he→ar,ar: substituted cited base وَرِثَ (wariṯa)
وِرْد,wird,יֶרֶד,yéred,warad,shared_borrowing_source,
وِرْد,wird,יָרַד,yarád,warad,direct_cognate_ar→he;shared_borrowing_source,
وِسَادَة,wisāda,יְסוֹד,yesód,wisad,direct_cognate_ar→he;direct_cognate_he→ar,ar: feminine ending stripped
وِسَادَة,wisāda,יִסּוּד,yisud,wisad,direct_cognate_he→ar,ar: feminine ending stripped
وِلَادَة,wilāda,הֻלֶּדֶת,hulédet,waladat,direct_cognate_ar→he;direct_cognate_he→ar,ar: substituted cited base وَلَدَ (walada); ar: feminine ending stripped
وِيسْكِي,wiskī,וִיסְקִי,víski,wiski,shared_borrowing_source,
وِيكَامُوس,wīkāmūs,וִיקִימִלּוֹן,vikimilón,wikšanri,shared_borrowing_source,
يَأْجُوج,yaʔjūj,גּוֹג,gog,gag,shared_borrowing_source,
يَأْجُوج,yaʔjūj,מָגוֹג,magóg,magag,shared_borrowing_source,
يَئِسَ,yaʔisa,הִתְיָאֵשׁ,hitya'ésh,yaʔisa,direct_cognate_he→ar,"he: tD-stem (hitpaʕel) hit- prefix stripped, degeminated"
يَئِسَ,yaʔisa,יֵאֵשׁ,ye'ésh,yaʔisa,direct_cognate_he→ar,
يَا,yā,יָא,yá,ya,shared_borrowing_source,
يَابِس,yābis,יִבֵּשׁ,yibésh,yabis,lemma_promoted,
يَابِس,yābis,יַבָּשָׁה,yabashá,yabisa,lemma_promoted,
يَابِس,yābis,יָבֵשׁ,yavésh,yabis,lemma_promoted,
يَابِس,yābis,יבשה,,yabis,lemma_promoted,he: substituted cited base יִבֵּשׁ (yibésh)
يَابِسَة,yābisa,יִבֵּשׁ,yibésh,yabis,lemma_promoted,ar: cited masculine base: substituted cited base يَابِس (yābis)
يَابِسَة,yābisa,יַבָּשָׁה,yabashá,yabisa,direct_cognate_ar→he,ar: cited masculine base: substituted cited base يَابِس (yābis)
يَابِسَة,yābisa,יָבֵשׁ,yavésh,yabis,lemma_promoted,ar: cited masculine base: substituted cited base يَابِس (yābis)
يَابِسَة,yābisa,יבשה,,yabis,direct_cognate_ar→he,ar: cited masculine base: substituted cited base يَابِس (yābis); he: substituted cited base יִבֵּשׁ (yibésh)
يَاسَمِين,yāsamīn,יַסְמִין,yasmín,yasaman,shared_borrowing_source,
يَافَث,yāfaṯ,יֶפֶת,Yéfet,yifit,shared_borrowing_source,
يَاقُوت,yāqūt,יָקִינְתּוֹן,yakintón,hyakintas,shared_borrowing_source,
