arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers
لَعَبَ,laʕaba,הִלְעִיב,hil'ív,laʕaba,direct_cognate_he→ar
لَفَّة,laffa,לָאפָה,láfa,lappa,shared_borrowing_source
لَقَانِق,laqāniq,נַקְנִיק,nakník,lwqnyq,shared_borrowing_source
لَقَنْت,laqant,ראשת,rasht,liwk,shared_borrowing_source
لَكَد,lakad,הַלִּיכּוּד,ha-likúd,lakida,direct_cognate_he→ar
لَكَد,lakad,לִיכּוּד,likúd,lakida,direct_cognate_he→ar
لَكَدَ,lakada,הַלִּיכּוּד,ha-likúd,lakada,lemma_promoted
لَكَدَ,lakada,לִיכּוּד,likúd,lakada,lemma_promoted
لَكَدَ,lakada,לָכַד,lakhád,lakada,direct_cognate_ar→he
لَكِدَ,lakida,הַלִּיכּוּד,ha-likúd,lakida,lemma_promoted
لَكِدَ,lakida,לִיכּוּד,likúd,lakida,lemma_promoted
لَكْد,lakd,הַלִּיכּוּד,ha-likúd,lakida,lemma_promoted
لَكْد,lakd,לִיכּוּד,likúd,lakida,lemma_promoted
لَمَا,lamā,לָ֫מָּה,láma,lama,direct_cognate_he→ar
لَمَّا,lammā,לָ֫מָּה,láma,lamma,direct_cognate_he→ar
لَهَب,lahab,לֶהָבָה,lehavá,lahab,shared_borrowing_source
لَهَّبَ,lahhaba,לֶהָבָה,lehavá,lahab,lemma_promoted
لَهِبَ,lahiba,לֶהָבָה,lehavá,lahab,lemma_promoted
لَهِبَ,lahiba,לַהַב,láhav,lahiba,direct_cognate_ar→he
لَهِيب,lahīb,הִתְלַהֲבוּת,hitlahavút,hitlahibut,root_family
لَهِيب,lahīb,לַהַב,láhav,lahib,root_family
لَهْب,lahb,לֶהָבָה,lehavá,lahab,lemma_promoted
لَهْجَة,lahja,לַהַג,láhag,lahaj,direct_cognate_he→ar
لَوَّحَ,lawwaḥa,לוּחַ,lúakh,luawx,direct_cognate_ar→he
لَوْ,,לוּ,lu,law,direct_cognate_ar→he;direct_cognate_he→ar
لَوْح,lawḥ,לוּחִית,lukhít,lawix,root_family
لَوْح,lawḥ,לוּחַ,lúakh,luawx,direct_cognate_ar→he;direct_cognate_he→ar
لَوْحَة,lawḥa,לוּחִית,lukhít,lawix,root_family
لَوْحَة,lawḥa,לוּחַ,lúakh,luawx,root_family
لَيْث,layṯ,לַיִשׁ,láyish,layis,direct_cognate_ar→he;direct_cognate_he→ar
لَيْرَة,layra,לִיטֶר,líter,lizra,shared_borrowing_source
لَيْرَة,layra,לִירָה,líra,lira,shared_borrowing_source
لَيْسَ,laysa,יֵשׁ,yésh,laysa,direct_cognate_ar→he;direct_cognate_he→ar
لَيْسَ,laysa,יש!,yésh!,laysa,direct_cognate_he→ar
لَيْل,layl,לִיל,lil,layl,lemma_promoted
لَيْل,layl,לֵיל,leil,layl,direct_cognate_he→ar;shared_borrowing_source
لَيْل,layl,לַיְלָה,láyla,layl,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
لَيْل,layl,לַיִל,láyil,layl,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
لَيْلَة,layla,לִיל,lil,layl,lemma_promoted
لَيْلَة,layla,לֵיל,leil,layl,shared_borrowing_source
لَيْلَة,layla,לַיְלָה,láyla,layl,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted
لَيْلَة,layla,לַיִל,láyil,layl,shared_borrowing_source;lemma_promoted
لَيْلَك,laylak,לִילָךְ,lilákh,laylak,shared_borrowing_source
لُبّ,lubb,לִבֵּב,libév,libb,shared_borrowing_source
لُبّ,lubb,לֵב,lev,libb,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
لُبّ,lubb,לֵבָב,leváv,libb,shared_borrowing_source
لُبْنَان,lubnān,לִבֵּן,libén,laban,lemma_promoted
لُبْنَان,lubnān,לָבָן,laván,laban,direct_cognate_ar→he;shared_borrowing_source
لُبْنَان,lubnān,לֹבֶן,lóven,laban,shared_borrowing_source
لُبْنَان,lubnān,לֻבַּן,lubán,laban,shared_borrowing_source
لُبْنَى,lubnā,לִבְנֶה,livné,lubna,root_family
لُصّ,luṣṣ,לִסְטִים,listím,listis,shared_borrowing_source;lemma_promoted
لُغَة,luḡa,גֵּאוֹלוֹג,geológ,lagas,shared_borrowing_source
لُغَة,luḡa,סוֹצִיוֹלוֹגִיָה,sotsyológya,lagas,shared_borrowing_source
لُغْز,luḡz,לַעַז,lá'az,lugaz,direct_cognate_he→ar
لُغْز,luḡz,לָעַז,la'áz,lugaz,direct_cognate_he→ar
لُنْدُن,lundun,לוֹנְדּוֹן,lóndon,landan,shared_borrowing_source
لُوط,lūṭ,לוֹט,lót,lat,shared_borrowing_source
لِبَاس,libās,הַלְבָּשָׁה,halbashá,halibasa,root_family
لِبَاس,libās,לְבוּשׁ,l'vúsh,libas,root_family
لِبَاس,libās,לָבַשׁ,lavásh,libas,root_family
لِبَاس,libās,תִּלְבֹּשֶׁת,tilbóšet,tlibasit,root_family
لِبْد,libd,לֶבֶד,léved,libid,direct_cognate_he→ar
لِبْن,libn,לְבֵנָה,l'vená,libin,direct_cognate_ar→he
لِتْر,litr,לִיטֶר,líter,litr,shared_borrowing_source
لِتْر,litr,לִירָה,líra,lizra,shared_borrowing_source
لِدَة,lida,לְיָדָהּ,lyadá,waladaa,lemma_promoted
لِدَة,lida,לֵדָה,leydá,waladaa,direct_cognate_ar→he;direct_cognate_he→ar
لِسَان,lisān,לָשׁוֹן,lashón,lišan,direct_cognate_ar→he;shared_borrowing_source
لِشْبُونَة,Lišbūna,לִיסְבּוֹן,lísbon,lišbuna,shared_borrowing_source
لِصّ,liṣṣ,לִסְטִים,listím,listis,shared_borrowing_source;lemma_promoted
لِفْت,lift,לֶפֶת,léfet,lapt,direct_cognate_ar→he;shared_borrowing_source
لِمَا,limā,לָ֫מָּה,láma,lima,direct_cognate_he→ar
لِمَاذَا,li-māḏā,לָמָּה זֶה,láma zé,limaza,direct_cognate_he→ar
مذكر,,הִזְכִּיר,hizkír,muzakkar,root_family
مذكر,,זִכָּרוֹן,zikarón,muzakkaran,root_family
مذكر,,מַזְכֶּרֶת,mazkéret,muzakkarit,root_family
ميشال,mīšāl,מִיכָאֵל,mikha'él,mixaʔil,shared_borrowing_source
مَأْكَل,maʔkal,אֲכִילָה,akhilá,ʔakala,root_family
مَأْكَل,maʔkal,אִכֵּל,ikél,ʔakala,root_family
مَأْكَل,maʔkal,אָכַל,akhál,ʔakala,root_family
مَأْكَل,maʔkal,אׇכְלָה,okhlá,ʔakala,root_family
مَأْكَل,maʔkal,מַאֲכָל,ma'akhál,maʔakala,root_family
مَأْكَل,maʔkal,מַכֹּלֶת,makólet,ʔakalat,root_family
مَأْكَل,maʔkal,נֶאֱכַל,ne'ekhál,ʔakala,root_family
مَا,mā,מָה,ma,ma,direct_cognate_ar→he;direct_cognate_he→ar
مَاء,māʔ,מַיִם,máyim,may,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
مَاتَ,māta,מֵת,mét,mawut,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
مَاتَ,māta,מָוֶת,mávet,mata,lemma_promoted
مَاتَ,māta,מוּת,mút,mata,lemma_promoted
مَاثَلَ,māṯala,מָשָׁל,mashál,masala,lemma_promoted
مَار,mār,מַר,mar,mara,shared_borrowing_source
مَارَ,māra,מַר,mar,mara,shared_borrowing_source
مَارَسَ,mārasa,מֶרְץ,merts,martius,shared_borrowing_source
مَارَسَ,mārasa,מֶרֶס,mereš,martius,shared_borrowing_source
مَارَسَ,mārasa,מֶרֶץ,mérets,martius,shared_borrowing_source
مَارَسَ,mārasa,מַרְס,márs,martius,shared_borrowing_source
مَارِد,mārid,מַרְדָנוּת,,,root_family
مَارِد,mārid,מָרַד,marád,marid,root_family
مَارِد,mārid,מוֹרֵד,moréd,marid,root_family
مَارِس,māris,מֶרְץ,merts,martius,shared_borrowing_source
مَارِس,māris,מֶרֶס,mereš,martius,shared_borrowing_source
مَارِس,māris,מֶרֶץ,mérets,martius,shared_borrowing_source
مَارِس,māris,מַרְס,márs,martius,shared_borrowing_source
مَارّ,mārr,מַר,mar,mara,shared_borrowing_source
مَارّ,mārr,מָרִיר,marír,marrir,root_family
مَارْس,mārs,מֶרְץ,merts,martius,shared_borrowing_source
مَارْس,mārs,מֶרֶס,mereš,martius,shared_borrowing_source
مَارْس,mārs,מֶרֶץ,mérets,martius,shared_borrowing_source
مَارْس,mārs,מַרְס,márs,martius,shared_borrowing_source
مَاعُون,māʕūn,מָעוֹן,māʿṓn,maʕan,shared_borrowing_source
مَالَقَة,Mālaqa,מֶלֶךְ,mélekh,malk,shared_borrowing_source
مَالَقَة,Mālaqa,מֶלַח,mélaḥ,milx,shared_borrowing_source
مَالَقَة,Mālaqa,מָלַךְ,malákh,malk,shared_borrowing_source
مَالَقَة,Mālaqa,מָלָגָה,Malága,malaqa,shared_borrowing_source
مَالِح,māliḥ,מַלּוּחַ,malúakh,maliax,direct_cognate_ar→he
مَالِح,māliḥ,מָלוּחַ,malúakh,maliax,direct_cognate_ar→he;direct_cognate_he→ar
مَالِك,mālik,מִלְכָּה,milká,malik,root_family
مَالِك,mālik,מַלְכוּת,malkhút,malxik,root_family
مَالِك,mālik,מַלְכוּתִי,malkhutí,malxik,root_family
مَالِك,mālik,מַמְלַכְתִּי,mamlakhtí,mamlixk,root_family
مَالِك,mālik,מַמְלָכָה,mamlakhá,mamlik,root_family
مَاهَ,māha,מַיִם,máyim,may,shared_borrowing_source
مَاهِر,māhir,מָהִיר,mahír,mahir,root_family
مَاهِيَّة,māhiyya,מָאמִי,mámi,mihns,shared_borrowing_source
مَايُو,māyū,מַאי,may,mayyus,shared_borrowing_source
مَايُو,māyū,מַיְנְץ,máynts,migxs,shared_borrowing_source
مَايُو,māyū,מַקְסִימָלִי,maksimáli,migxs,shared_borrowing_source
مَايْكَل,māykal,מִיכָאֵל,mikha'él,mixaʔil,shared_borrowing_source
مَبْسُوط,mabsūṭ,מַבְּסוּט,mabsút,mabsuṭ,shared_borrowing_source
مَبْنًى,mabnan,מִבְנֶה,mivné,mabnan,direct_cognate_ar→he;direct_cognate_he→ar
مَتَرَ,matara,מֵיְל,méyl,mih,shared_borrowing_source
مَتَرَ,matara,מֶטֶר,méter,mitr,shared_borrowing_source
مَتَرَ,matara,מָטָר,matár,mitr,shared_borrowing_source
مَتَرَ,matara,מוֹל,mol,mih,shared_borrowing_source
مَتَى,matā,מֵת,mét,mata,lemma_promoted
مَتَى,matā,מַתִּי,máti,mata,direct_cognate_ar→he
مَتَى,matā,מָתַי,matái,matay,direct_cognate_ar→he;direct_cognate_he→ar
مَتَّة,matta,מֵיְל,méyl,mixd,shared_borrowing_source
مَتَّة,matta,שַׁחְמָט,shakhmát,šah mat,shared_borrowing_source
مَتَّى,mattā,מָתַי,matái,matay,shared_borrowing_source
مَثَل,maṯal,מָשַׁל,mashál,masal,direct_cognate_he→ar
مَثَل,maṯal,מָשָׁל,mashál,masal,direct_cognate_ar→he;direct_cognate_he→ar
مَثَلَ,maṯala,מָשָׁל,mashál,masala,direct_cognate_ar→he
مَثَّلَ,maṯṯala,מָשָׁל,mashál,masala,direct_cognate_ar→he
مَثِيل,maṯīl,מֶמְשַׁלְתִּי,memshaltí,mamsilt,root_family
مَجَدَ,majada,מֶגֶד,méged,magada,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
مَجَدَ,majada,מֻגָּד,mugád,magada,direct_cognate_ar→he
مَجَرِيّ,majariyy,גְּרוֹנִי,groní,majari,root_family
مَجَرِّيّ,majarriyy,גְּרוֹנִי,groní,majarri,root_family
مَجَلَّة,majalla,מְגִלָּה,m'gilá,magalla,direct_cognate_he→ar
مَجَّدَ,majjada,מֶגֶד,méged,magada,direct_cognate_he→ar;lemma_promoted
مَجُوس,majūs,מָג,mag,,shared_borrowing_source
مَجْبُور,majbūr,גַּבְרִי,gavrí,majbur,root_family
مَجْد,majd,מֶגֶד,méged,magada,direct_cognate_he→ar
مَجْنُون,majnūn,מַגְ׳נוּן,majnún,majnun,shared_borrowing_source
مَحَافِظ,maḥāfiẓ,מָחוֹז,makhóz,maxafiṣ,lemma_promoted
مَحَبَّة,maḥabba,חִבָּה,khibá,xabbaa,root_family
مَحَبَّة,maḥabba,חָבִיב,khavív,xabbaw,root_family
مَحَطَّة طَاقَة,maḥaṭṭat ṭāqa,תַּחֲנַת־כֹּחַ,takhanát-kóakh,pawir statian,shared_borrowing_source
مَحَقَ,maḥaqa,מַחַק,mákhak,maxaqa,direct_cognate_he→ar
مَحَقَ,maḥaqa,מָחַק,makhák,maxaqa,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
مَحَقَ,maḥaqa,נִמְחַק,nimkhák,maxaqa,root_family
مَحَلّ,maḥall,חַלּוֹן,khalón,maxallan,root_family
مَحَّقَ,maḥḥaqa,מָחַק,makhák,maxaqa,direct_cognate_ar→he;lemma_promoted
مَحْبُوب,maḥbūb,חָבִיב,khavív,maxabub,root_family
مَحْق,maḥq,מְחִיקָה,m'khika,maxaqa,root_family
مَحْق,maḥq,מָחַק,makhák,maxaqa,direct_cognate_ar→he
مَحْق,maḥq,נִמְחַק,nimkhák,maxaqa,root_family
مَحْيًا,maḥyan,חִיּוּת,khiyút,xayiya,root_family
مَحْيًا,maḥyan,תְּחִיָּה,t'khiyá,xayiya,root_family
مَخَازِن,maḵāzin,מַחְסָנִית,makhsanít,maxazin,shared_borrowing_source
مَخَازِن,maḵāzin,מָגָזִין,magazín,maxazin,shared_borrowing_source
مَخْزَن,maḵzan,מְחֻסָּן,m'khusán,maxuzan,direct_cognate_he→ar
مَخْزَن,maḵzan,מַחְסָן,makhsán,maxzan,direct_cognate_ar→he;direct_cognate_he→ar
مَخْزَن,maḵzan,מַחְסָנִית,makhsanít,maxazin,lemma_promoted
مَخْزَن,maḵzan,מָגָזִין,magazín,maxazin,lemma_promoted
مَدَّ,madda,מַדָּד,madád,maddad,direct_cognate_he→ar
مَدَّ,madda,מָדַד,madád,maddad,direct_cognate_he→ar
مَدِينَة,madīna,דַּיָּן,dayán,madin,root_family
مَدِينَة,madīna,מְדִינָה,m'diná,mdiynta,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
مَدِينَة,madīna,מָדִינָה,madína,mdiynta,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
مَدْرِيد,madrīd,מַדְרִיד,madríd,madrid,shared_borrowing_source
مَرَارَة,marāra,מָרִיר,marír,marar,root_family
مَرَارَة,marāra,מָרָה,mará,marara,root_family
مَرَخَ,maraḵa,מָרַח,marákh,maraxa,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
مَرَخَ,maraḵa,מָרָק,marák,maraxa,direct_cognate_ar→he;lemma_promoted
مَرَدَ,marada,מַרְדָנוּת,,,root_family
مَرَدَ,marada,מָרַד,marád,marada,root_family
مَرَدَ,marada,מוֹרֵד,moréd,marada,root_family
مَرَشَ,maraša,מֶרֶץ,mérets,maraša,direct_cognate_ar→he;lemma_promoted
مَرَق,maraq,מָרָק,marák,maraq,direct_cognate_he→ar
مَرَقَة,maraqa,מָרָק,marák,maraq,direct_cognate_ar→he;direct_cognate_he→ar
مَرَنَ,marana,תִּמְרוֹן,timrón,tamrin,lemma_promoted
مَرَّ,marra,מָרִיר,marír,marrar,root_family
مَرَّ,marra,מָרָה,mará,marra,root_family
مَرَّخَ,marraḵa,מָרַח,marákh,maraxa,direct_cognate_ar→he;lemma_promoted
مَرَّخَ,marraḵa,מָרָק,marák,maraxa,direct_cognate_ar→he;lemma_promoted
مَرَّنَ,marrana,תִּמְרוֹן,timrón,tamrin,lemma_promoted
مَرِخ,mariḵ,מָרַח,marákh,marix,direct_cognate_ar→he;lemma_promoted
مَرِخ,mariḵ,מָרָק,marák,marix,direct_cognate_ar→he;lemma_promoted
مَرِن,marin,תִּמְרוֹן,timrón,tamrin,lemma_promoted
مَرّ,marr,מַר,mar,mara,shared_borrowing_source
مَرْخ,marḵ,מָרַח,marákh,maraxa,direct_cognate_ar→he
مَرْخ,marḵ,מָרָק,marák,maraxa,direct_cognate_ar→he
مَرْش,marš,מֶרֶץ,mérets,maraša,direct_cognate_he→ar
مَرْصَبَان,marṣabān,מַרְצִיפָּן,martsipán,martsapani,shared_borrowing_source
مَرْعًى,marʕan,מִרְעֶה,mir'é,raʕa,direct_cognate_ar→he;direct_cognate_he→ar
مَرْكَب,markab,מֶרְכָּבָה,merkavá,markab,direct_cognate_ar→he
مَرْكَبَة,markaba,מֶרְכָּבָה,merkavá,markaba,direct_cognate_he→ar
مَرْكَز,markaz,מְרֻכָּז,m'rukáz,markaz,shared_borrowing_source
مَرْكَز,markaz,מֶרְכָּז,merkáz,markaz,shared_borrowing_source
مَرْيَم,maryam,מִרְיָם,miryám,miryam,shared_borrowing_source
مَزَجَ,mazaja,מָזַג,mazág,mazaga,direct_cognate_he→ar
مَزِيج,mazīj,מִזּוּג,mizúg,mazig,root_family
مَزْمُور,mazmūr,זִמְרָה,zimrá,mazimur,root_family
مَزْمُور,mazmūr,מִזְמוֹר,mizmór,mazmur,root_family
مَسَاء,masāʔ,אֶמֶשׁ,émesh,mušy,shared_borrowing_source
مَسَحَ,masaḥa,מָשַׁח,mashákh,masaxa,direct_cognate_ar→he;direct_cognate_he→ar;lemma_promoted
مَسَخَ,masaḵa,מַסֵּכָה,masekhá,masaxa,direct_cognate_ar→he
مَسَكَ,masaka,מֶשֶׁךְ,méshekh,mašk,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
مَسَكَ,masaka,מָשַׁךְ,mashákh,masaka,direct_cognate_he→ar
مَسَكَ,masaka,שְׂמִיכָה,smikhá,mašk,shared_borrowing_source;lemma_promoted
مَسَّحَ,massaḥa,מָשַׁח,mashákh,masaxa,direct_cognate_ar→he;lemma_promoted
مَسَّكَ,massaka,מֶשֶׁךְ,méshekh,mašk,shared_borrowing_source;lemma_promoted
مَسَّكَ,massaka,שְׂמִיכָה,smikhá,mašk,shared_borrowing_source;lemma_promoted
مَسِيح,masīḥ,מָשִׁיחַ,mashíakh,masiax,direct_cognate_ar→he;direct_cognate_he→ar
مَسِيرَة,masīra,הֲסָרָה,hasara,hasaraa,root_family
مَسِيرَة,masīra,סָר,sar,sara,root_family
مَسْأَلَة,masʔala,מִשְׁאָלָה,mish'alá,misaʔalaa,root_family
مَسْأَلَة,masʔala,נִשְׁאַל,nish'ál,saʔala,root_family
مَسْأَلَة,masʔala,שְׁאִילְתָה,sh'ílta,saʔaltaa,root_family
مَسْأَلَة,masʔala,שָׁאַל,sha'ál,saʔala,root_family
مَسْؤُول,masʔūl,שָׁאוּל,sha'úl,saʔala,root_family
مَسْجِد,masjid,מִסְגָּד,misgád,masjid,shared_borrowing_source
مَسْح,masḥ,מָשַׁח,mashákh,masaxa,direct_cognate_ar→he
مَسْطُول,masṭūl,מַסְטוּל,mastúl,masṭul,shared_borrowing_source
مَسْك,mask,מֶשֶׁךְ,méshekh,mašk,shared_borrowing_source
مَسْك,mask,שְׂמִיכָה,smikhá,mašk,shared_borrowing_source
مَسْكَن,maskan,הַמִּשְׁכָּן,hamishkán,maskan,direct_cognate_he→ar
مَسْكَن,maskan,מִשְׁכָּן,mishkán,maskan,direct_cognate_ar→he;direct_cognate_he→ar
مَسْكُونَة,maskūna,שִׁכּוּן,shikún,masikun,root_family
مَسْلُول,maslūl,שְׁלִילִי,sh'lilí,maslul,root_family
مَشْرِق,mašriq,מִזְרָח,mizrákh,mašriq,direct_cognate_he→ar
مَشْعَر,mašʕar,שֵׂעָר,se'ár,saʕr,shared_borrowing_source
مَشْعَر,mašʕar,שָׂעִיר,sa'ir,mašʕar,root_family
مَصَّ,maṣṣa,מָצַץ,matsáts,maṣṣats,direct_cognate_ar→he;direct_cognate_he→ar
مَطَر,maṭar,מָטָר,matár,maṭara,direct_cognate_he→ar
مَطَرَ,maṭara,מָטָר,matár,maṭara,lemma_promoted
مَطِر,maṭir,מָטָר,matár,maṭir,lemma_promoted
مَطْبَخ,maṭbaḵ,טַבָּח,tabákh,maṭbax,root_family
مَطْبَخ,maṭbaḵ,מִטְבָּח,mitbákh,maṭbax,direct_cognate_ar→he;direct_cognate_he→ar
مَطْر,maṭr,מָטָר,matár,maṭara,lemma_promoted
مَطْهَر,maṭhar,הִטַּהֵר,hitahér,maṭhar,root_family
مَطْهَر,maṭhar,טִהֵר,tihér,maṭihar,root_family
مَطْهَر,maṭhar,טׇהֳרָה,tahorá,maṭhar,root_family
مَعَ,maʕa,עִם,im,ʔimaʕa,direct_cognate_ar→he;direct_cognate_he→ar
مَعَ,maʕa,עַם,am,maʕa,direct_cognate_ar→he
مَعِين,maʕīn,מַעֲיָן,ma'ayán,maʔaʕin,lemma_promoted
مَعِين,maʕīn,עַיִן,áyin,maʕin,root_family
مَعْبَد,maʕbad,עוֹבֵד,ovéd,maʕbad,root_family
مَعْرَكَة,maʕraka,מַעֲרָכָה,ma'arakha,maʕaraka,direct_cognate_ar→he;direct_cognate_he→ar
مَعْلُوم,maʕlūm,נֶעֱלָם,,,root_family
مَعْلُوم,maʕlūm,עוֹלָמִי,olamí,maʕalum,root_family
