proto_root,arabic_roots,hebrew_roots,pos,stem,pansemitic,arabic,arabic_romanization,hebrew,hebrew_romanization,arabic_meaning,hebrew_meaning,evidence_count
ʔṣn,,,name,,ṣin,الصِّين,aṣ-ṣīn,סִין,sin,China (a region and country in East Asia),China (a country in Asia),0
ʔṣṣ,,עצץ,noun,,ʔaṣiṣ,أَصِيص,ʔaṣīṣ,עָצִיץ,atsíts,flowerpot,flowerpot,0
ʔṭry,,,noun,,ʔitrian,إِطْرِيَة,ʔiṭriya,אִטְרִיָּה,itriyá,thin noodles or vermicelli cooked in broth,noodle (string or strip of pasta),0
ʕbd,عبد,עבד,noun,,maʕbad,مَعْبَد,maʕbad,עוֹבֵד,ovéd,"place of worship, temple",worshipper,0
ʕbd,عبد,עבד,noun,,ʕabadaa,عِبَادَة,ʕibāda,עֲבוֹדָה,avodá,"worship, religious practice","worship, service",2
ʕbd,عبد,עבד,noun,,ʕabadat,عُبُودِيَّة,ʕubūdiyya,עַבְדוּת,avdút,"slavery, servitude",slavery,0
ʕbd,عبد,עבד,noun,,ʕabid,عَبْد,ʕabd,עֶבֶד,éved,"a person who is under the ownership of another, a slave, a bondservant","A slave, a serf.",3
ʕbdlh,,,name,,ʕabdallah,عَبْد اللّٰه,ʕabd allāh,עוֹבַדְיָה,Ovadyá,"a male given name, Abd Allah","a male given name, equivalent to English Obadiah",0
ʕbr,عبر,,verb,D,ʕabbara,عَبَّرَ,ʕabbara,עִבֵּר,ibér,"to get across, to make cross, to cause to pass over, to convey across",to cause to cross over or go across,0
ʕbr,عبر,,verb,G,ʕabar,عَبَرَ,ʕabara,עָבַר,avár,"to cross, to traverse","to pass, to cross",3
ʕbr,عبر,,adj/noun,,ʕiwri,عِبْرِيّ,ʕibriyy,עִבְרִי,ivrí,"Hebrew, Hebraic",Hebrew,0
ʕdhlmld,,,noun,,ʕid hal milad,عِيد الْمِيلَاد,ʕīd al-mīlād,חַג הַמּוֹלָד,khág hamolád,Christmas (Christian holiday),Christmas,0
ʕdn,عدن/عود,,name/noun,,ʕadan,عَدَن,ʕadan,עַדֶּן,áden,"Aden (a port city, the largest city in Yemen; the former capital of South Yemen)","Aden (a port city, the largest city in Yemen; the former capital of South Yemen)",0
ʕds,,עדשׁ,noun,,ʕadasa,عَدَس,ʕadas,עֲדָשָׁה,adashá,lentils,"lentil, lens",0
ʕds,,עדשׁ,noun,,ʕadasa,عَدَسَة,ʕadasa,עֲדָשָׁה,adashá,lentil,"lentil, lens",0
ʕgl,,עגל,noun,,ʕigl,عِجْل,ʕijl,עֵגֶל,égel,calf (young head of cattle),male calf,2
ʕlhl,علل/علي,עלה,adj,,muʕtalli,مُعْتَلّ,muʕtall,נַעֲלֶה,na'alé,weak,"superior, lofty",1
ʕlm,علم,עלם,adj/noun,,maʕalum,مَعْلُوم,maʕlūm,עוֹלָמִי,olamí,"noteworthy, celebrated, distinguished",world (adjective); global,0
ʕlm,علم,עלם,adj,,mutaʕallim,مُتَعَلِّم,mutaʕallim,עוֹלָמִי,olamí,"learned, educated",world (adjective); global,0
ʕlm,علم,עלם,adj,,muʕallam,مُعَلَّم,muʕallam,עוֹלָמִי,olamí,"marked, labeled, represented",world (adjective); global,0
ʕlm,علم,עלם,noun,,ʔalam,عَالَم,ʕālam,עוֹלָם,'olám,"world, hereunder, worldly life",A world: the entirety of a person's life and experience.,0
ʕlm,علم,עלם,adj,,ʕalami,عَالَمِيّ,ʕālamiyy,עוֹלָמִי,olamí,"world, worldwide, global",world (adjective); global,0
ʕlm,علم,עלם,adj,,ʕalmani,عَلْمَانِيّ,ʕalmāniyy,עוֹלָמִי,olamí,"secular, worldly",world (adjective); global,0
ʕlm,علم,עלם,adj,,ʕilami,عِلْمِيّ,ʕilmiyy,עוֹלָמִי,olamí,related to knowledge,world (adjective); global,0
ʕlq,,,noun,,ʕalaqa,عَلَقَة,ʕalaqa,עֲלוּקָה,ʿălūqâ,leech,leech,0
ʕlw,علو/علي,עלה,adj/name,,maʕala,عَلِيّ,ʕaliyy,מְעֻלֶּה,m'ulé,"exalted, lofty, excellent","excellent, terrific, wonderful, great, superb",2
ʕlw,علو/علي,עלה,adj/name,,ʕali,عَلِيّ,ʕaliyy,עֵלִי,eli,"a male given name, Ali","a male given name, Eli",0
ʕly,علي,עלה,verb,G,ʕala,عَلَا,ʕalā,עָלָה,ʕālā,to rise,To grow.,3
ʕly,علي,עלה,adj/noun/verb,Š,šaʕila,أَعْلَى,ʔaʕlā,הֶעֱלָה,he'elá,"to raise, make higher","to raise, lift",4
ʕly,علي,עלה,adj,,muʕtalin,مُعْتَلٍ,muʕtalin,נַעֲלֶה,na'alé,"mounting, riding","superior, lofty",2
ʕly,علي,עלה,adj/noun,,ʕalay,عَالٍ,ʕālin,עֲלִיָּה,aliyá,The upper part of something,"ascent, ascending, going up",0
ʕly,علي,עלה,noun,,ʕalaya,تَعْلِيَة,taʕliya,עֲלִיָּה,aliyá,"elevating, raising","ascent, ascending, going up",1
ʕly,علي,עלה,name/noun,,ʕaliya,عَلَاء,ʕalāʔ,עֲלִיָּה,aliyá,"highness, elevation","ascent, ascending, going up",2
ʕly,علي,עלה,name/noun,,ʕaliyaʔ,عَلْيَاء,ʕalyāʔ,עֲלִיָּה,aliyá,"elevation, highness","ascent, ascending, going up",2
ʕly,علي,עלה,adj,,ʕaliyyan,عَلِيُّونَ,ʕaliyyūna,עֶלְיוֹן,'elyón,plural of عَلِيّ (ʕaliyy),"topmost, upper, uppermost (the most high)",0
ʕly,علي,עלה,adj,,ʕaliyyan,عِلِّيُّونَ,ʕilliyyūna,עֶלְיוֹן,'elyón,plural of عِلِّيّ (ʕilliyy),"topmost, upper, uppermost (the most high)",0
ʕly,علي,עלה,adj/noun,,ʕalyan,عَالٍ,ʕālin,עֶלְיוֹן,'elyón,"exalted, lofty, excellent","topmost, upper, uppermost (the most high)",2
ʕly,علي,עלה,adj,,ʕulwan,عُلْوِيّ,ʕulwiyy,עֶלְיוֹן,'elyón,"high, lofty","topmost, upper, uppermost (the most high)",2
ʕmd,عمد,עמד,verb,G,ʕamada,عَمَدَ,ʕamada,עָמַד,amád,"to prop up, to support",to stand (to support oneself on the feet in an erect position),0
ʕmd,عمد,עמד,noun,,ʕamud,عَمُود,ʕamūd,עַמּוּד,amúd,"column, shaft, pillar, pole","pillar, column, post",1
ʕmd,عمد,עמד,name/noun,,ʕimad,عِمَاد,ʕimād,עַמּוּד,amúd,"column, pillar","pillar, column, post",0
ʕml,عمل,,verb,G,ʕamila,عَمِلَ,ʕamila,עָמַל,amál,"to work, perform",to work,1
ʕmm,عمم,עמם,adj,,ʔaʕamm,عَامّ,ʕāmm,עֲמָמִי,amamí,"common, ordinary","popular, common, folk, people's",2
ʕmm,عمم,עמם,adj,,ʔaʕammi,عَامِّيّ,ʕāmmiyy,עֲמָמִי,amamí,"common, vulgar","popular, common, folk, people's",0
ʕmm,عمم,עמם,adj,,ʕamim,عَمِيم,ʕamīm,עֲמָמִי,amamí,"general, comprehensive","popular, common, folk, people's",0
ʕmm,عمم,עמם,adj,,ʕumumi,عُمُومِيّ,ʕumūmiyy,עֲמָמִי,amamí,general,"popular, common, folk, people's",0
ʕmq,,עמק,noun,,ʕamiq,عَمْق,ʕamq,עֹמֶק,ómek,depth,depth,3
ʕnbr,,,noun,,ʕanbar,عَنْبَر,ʕanbar,עִנְבָּר,inbár,ambergris,amber,1
ʕnkb,عنكب,,noun,,ʕankab,عَنْكَب,ʕankab,עַכָּבִישׁ,akavísh,a male spider,spider,0
ʕnkbt,,,noun,,ʕankab,عَنْكَبُوت,ʕankabūt,עַכָּבִישׁ,akavísh,spider,spider,0
ʕnn,,ענן,noun,,ʕanan,عَنَان,ʕanān,עָנָן,'anán,"clouds, stratosphere, cloudy sky",cloud,0
ʕnz,,ענז,noun,,ʕanz,عَنْز,ʕanz,עֵז,éz,"female goat, she-goat, nanny goat","female goat, she-goat",0
ʕnz,,ענז,noun,,ʕanz,عَنْزَة,ʕanza,עֵז,éz,goat,"female goat, she-goat",0
ʕpr,,עפר,noun,,ʕapar,عَفَر,ʕafar,עָפָר,afár,"dust, grime, ash",dust,0
ʕqb,,,noun,,ʕaqib,عَقِب,ʕaqib,עָקֵב,akév,heel,heel,0
ʕqd,,עקד,noun,,ʕaqada,عَقْد,ʕaqd,עֲקֵדָה,ʿaqedá,"tying together, binding","Binding, an act of tying something's limbs together.",0
ʕqr,,עקר,verb,G,ʕaqara,عَقَرَ,ʕaqara,עָקַר,akár,to hamstring,to hamstring,0
ʕqrb,,,noun,,ʕaqrab,عَقْرَب,ʕaqrab,עַקְרָב,akráv,scorpion,scorpion,0
ʕqʕq,,,noun,,ʕaqʕaq,عَقْعَق,ʕaqʕaq,עַקְעָק,ak'ák,magpie,magpie,0
ʕrq,عرق/عقر,,noun,,ʕaraq,عَرَق,ʕaraq,עַרַק,ʿaráq,arrack (a clear raisin liquor that turns cloudy when water is added),"arak (a clear, unsweetened aniseed-flavoured alcoholic drink, produced and consumed primarily in the Levant)",1
ʕrr,عرر,,name/noun,,ʕarʕar,عَرْعَر,ʕarʕar,עַרְעָר,ar'ár,juniper (Juniperus gen.),juniper,0
ʕry,عري/عور/عير,ערם,noun,,ʕaraʔ,عَرَاء,ʕarāʔ,עֵירֹם,eróm,"bareness, nakedness",nudity,0
ʕry,عري/عور/عير,ערם,adj,,ʕariya,عَارٍ,ʕārin,עָרֹם,aróm,"bare, naked, nude","naked, nude, unclothed",0
ʕry,عري/عور/عير,ערם,noun,,ʕariya,عُرْي,ʕury,עֵירֹם,eróm,"bareness, nakedness, nudity",nudity,0
ʕry,عري/عور/عير,ערם,noun,,ʕawra,عَوْرَة,ʕawra,עֶרְוָה,'ervá,"nakedness, awrah","nakedness, nudity",2
ʕryn,,ערם,adj,,ʕuryan,عُرْيَان,ʕuryān,עָרֹם,aróm,"naked, nude","naked, nude, unclothed",1
ʕsb,عشب,עשׂב,noun,,ʕusib,عُشْب,ʕušb,עֵשֶׂב,ésev,"fresh, green, juicy, soft or tender herbs or herbage","herb, plant, grass; a herbaceous plant in contrast to shrubs or trees",0
ʕsr,عشر,עשׂר,adj,,xadiyaʕasara,حَادِيَ عَشَرَ,ḥādiya ʕašara,עֲשִׂירִי,asirí,eleventh,tenth,0
ʕsr,عشر,עשׂר,num,,ʕasar,عَشَرَة,ʕašara,עֲשָׂרָה,asará,ten,ten,2
ʕsr,عشر,עשׂר,noun,,ʕaʔaššar,عَشَّار,ʕaššār,מַעֲשֵׂר,ma'aser,"tither, publican, who collects tithes or other levies",tithe,0
ʕsr,عشر,עשׂר,adj/num,,ʕisiruna,عِشْرُونَ,ʕišrūna,עֲשִׂירִי,asirí,twentieth,tenth,0
ʕsr,عشر,עשׂר,noun,,ʕusurit,عُشُر,ʕušur,עֲשֶׂרֶת,aséret,one tenth,group of ten,2
ʕsrm,عشر,,adj/num,,ʕisru,عِشْرُونَ,ʕišrūna,עֶשְׂרִים,'esrím,twenty,twenty,0
ʕsʕ,,ישׁע/ישע,name,,ʕisua,عِيسَى,ʕīsā,יֵשׁוּעַ,yeshúa,"Jesus (Isa), son of Mary, revered as a major prophet in Islam.",Isa the rasul of Islam,1
ʕtq,عتق,עתק,adj,,ʕatiyq,عَتِيق,ʕatīq,עַתִּיק,atík,"antique, ancient, archaic, old","antique, old",0
ʕwd,عود,,noun,,ʕud,عُود,ʕūd,עוּד,'úd,"oud, lute",oud,0
ʕwm,عوم,עמם,adj,,ʕaʔim,عَائِم,ʕāʔim,עֲמָמִי,amamí,"afloat, floating","popular, common, folk, people's",0
ʕwr,,עור,verb,D,ʕawwara,عَوَّرَ,ʕawwara,עִוֵּר,ʕiwwer,"to deprive of an eye, to blind in one eye",to blind (to make temporarily or permanently blind).,1
ʕyn,عين,עין,noun,,maʔaʕin,مَعِين,maʕīn,מַעֲיָן,ma'ayán,"well, spring, water source","spring (water source), fountain",1
ʕyn,عين,עין,noun,,ʕayn,عَيْن,ʕayn,עַיִן,áyin,spring (of water),"spring, fountain",3
ʕyr,,,noun,,ʕayr,عَيْر,ʕayr,עַיִר,áyir,a donkey; a wild ass; an onager,donkey foal,0
ʕzb,عزب,עזב,verb,G,ʕazab,عَزَبَ,ʕazaba,עָזַב,azáv,"to escape, to slip out","to leave, leave behind, depart",0
ʕzb,عزب,עזב,adj/noun,,ʔaʕzab,أَعْزَب,ʔaʕzab,עָזוּב,azúv,"single, unmarried","abandoned, neglected",0
ʕzr,,,verb,G,ʕazara,عَزَرَ,ʕazara,עָזַר,'azár,"to aid, to assist, to strengthen","to help, to assist",1
ʕzz,عزز,עזז/ענז,verb,G,ʕazzaz,عَزَّ,ʕazza,עָזַז,azáz,"to be powerful, to overpower","to become strong, to prevail",2
ʕzz,عزز,עזז/ענז,noun,,ʔiʕzaʔaz,إِعْزَاْز,ʔiʕzāz,מָעֹז,ma'óz,"strengthening, fortification","fortress, stronghold, refuge",1
ʕzz,عزز,עזז/ענז,adj/name/noun,,ʕaziz,عَزِيز,ʕazīz,עַז,áz,"powerful, mighty","mighty, strong",0
ʕzz,عزز,עזז/ענז,noun,,ʕizz,عِزَّة,ʕizza,עֹז,óz,honour; power,"might, strength",0
ʕšr,عشر,עשׁר/עשׂר,num,,ʕasar,عَشْر,ʕašr,עֶשֶׂר,éser,"masculine of عَشَرَة (ʕašara, “ten”)","feminine of עֲשָׂרָה (asará, “ten”)",3
ʕšr,عشر,עשׁר/עשׂר,num,,ʕasara,عَشَرَ,ʕašara,עֶשֶׂר,éser,"-teen (in numerals 11–19, e.g. أَحَدَ عَشَرَ (ʔaḥada ʕašara, “eleven”))","feminine of עֲשָׂרָה (asará, “ten”)",1
ʕʔgl,,,noun,,ʕaʔagila,عَجَلَة,ʕajala,מַעְגָּל,ma'agál,wheel,a circle,1
ʕʔrk,عرك,,noun,,maʕaraka,مَعْرَكَة,maʕraka,מַעֲרָכָה,ma'arakha,battle,"A battle, a campaign; also used figuratively.",0
ʕṣ,,,noun,,ʕiṣ,عُضّ,ʕuḍḍ,עֵץ,ʿēṣ,thick coarse trees or shrubs,tree,0
ʕṣm,,עצם,adj,,ʕaṣim,عَظِيم,ʕaẓīm,עָצוּם,atsúm,"magnificent, grandiose","enormous, colossal: of very great size or quantity; also used figuratively",0
ʕṣm,,עצם,noun,,ʕaṣm,عَظْم,ʕaẓm,עֶצֶם,étsem,bone,bone,1
ʕṣp,عصف,סוף,noun,,ʕaṣifa,عَاصِفَة,ʕāṣifa,סוּפָה,sufá,storm,A storm: an extreme weather event.,0
ʕṣpr,,,noun,,ʕuṣpur,عُصْفُور,ʕuṣfūr,צִפּוֹר,tsipór,any small bird,"A small bird, a sparrow.",0
ʕṣw,عصو,,noun,,ʕiṣ,عَصًا,ʕaṣan,עֵץ,ʿēṣ,wooden handle,wood,0
ṣbg,صبغ,,verb,G,ṣabaga,صَبَغَ,ṣabaḡa,צָבַע,tsavá',"to dye, to pigmentate, to paint, to tincture","painted; (he) colored, (he) dyed",2
ṣbg,صبغ,,noun,,ṣibag,صِبْغ,ṣibḡ,צֶבַע,tséva',"dye, pigment, paint, tincture","dye, colourant",2
ṣbg,صبغ,,noun,,ṣibag,صِبْغَة,ṣibḡa,צֶבַע,tséva',"dye, colorant","dye, colourant",2
ṣbn,,,noun,,sapa,صَابُون,ṣābūn,סַבּוֹן,sabón,soap,a soap,0
ṣbr,صبر,צבר,adj/noun,,ṣabbar,صَبَّار,ṣabbār,צַבָּר,tsabár,cactus,prickly pear cactus,0
ṣbr,صبر,צבר,adj/noun,,ṣabbar,صَبَّار,ṣabbār,צוֹבֵר,tsovér,frequently patient,cumulative,0
ṣbr,صبر,צבר,adj/name,,ṣabir,صَابِر,ṣābir,צוֹבֵר,tsovér,"suffering, enduring, forbearing",cumulative,0
ṣbr,صبر,צבר,adj,,ṣabur,صَبُور,ṣabūr,צוֹבֵר,tsovér,habitually patient,cumulative,0
ṣby,,צבה,noun,,ṣabiy,ظَبْي,ẓaby,צְבִי,tsví,"gazelle, mountain goat, antelope",gazelle,0
ṣbʕ,,,noun,,ṣabuʕ,ضَبُع,ḍabuʕ,צָבוֹעַ,tsavóa,hyena,hyena,0
ṣdf,,,noun,,ṣadap,صَدَف,ṣadaf,צֶדֶף,tsédef,"shell(s), seashell(s)",seashell,0
ṣdq,صدق,צדק,noun,,miṣdaqiyya,مِصْدَاقِيَّة,miṣdāqiyya,צְדָקָה,ts'daká,credibility,righteousness,0
ṣdq,صدق,צדק,adj,,muṣaddaq,مُصَدَّق,muṣaddaq,צַדִּיק,tsadík,approved,righteous,1
ṣdq,صدق,צדק,noun,,ṣadaqa,صَدَاقَة,ṣadāqa,צְדָקָה,ts'daká,friendship,charity,0
ṣdq,صدق,צדק,noun,,ṣadaqa,صَدَقَة,ṣadaqa,צְדָקָה,ts'daká,alms; charitable gift; charity,charity,0
ṣdq,صدق,צדק,noun,,ṣadaqa,صَدُقَة,ṣaduqa,צְדָקָה,ts'daká,dowry,charity,0
ṣdq,صدق,צדק,adj/name,,ṣadiq,صَادِق,ṣādiq,צַדִּיק,tsadík,"genuine, faithful, authentic","just, moral",0
ṣdq,صدق,צדק,adj,,ṣaduq,صَدُوق,ṣadūq,צַדִּיק,tsadík,"always truthful, veracious","just, moral",1
ṣdq,صدق,צדק,adj,,ṣiddiq,صِدِّيق,ṣiddīq,צַדִּיק,tsadík,"always truthful, veracious","just, moral",0
ṣfr,,,verb,G,ṣafara,صَفَرَ,ṣafara,צָפַר,tsafár,to whistle,to honk,1
ṣfr,,,noun,,ṣupr,ظُفْر,ẓufr,טֹפֶר,tofer,claw,claw,1
ṣfrdʕ,,,noun,,ṣifardiaʕ,ضِفْدِع,ḍifdiʕ,צְפַרְדֵּעַ,tz'fardéa,frog,frog,0
ṣgr,صغر,צער,adj,,ʔaṣgar,أَصْغَر,ʔaṣḡar,צָעִיר,tsa'ír,"junior (age, rank, etc.)",Young (in the early part of life or growth).,1
ṣgr,صغر,צער,adj,,ṣagir,صَاغِر,ṣāḡir,צָעִיר,tsa'ír,recessive,Young (in the early part of life or growth).,0
ṣgr,صغر,צער,adj,,ṣagir,صَغِير,ṣaḡīr,צָעִיר,tsa'ír,young (for a person),Young (in the early part of life or growth).,0
ṣgr,صغر,צער,adj/noun,,ṣagira,صَغِيرَة,ṣaḡīra,צְעִירָה,ts'irá,feminine singular of صَغِير (ṣaḡīr),feminine singular indefinite form of צָעִיר (tza'ír),0
ṣhr,,צהר,noun,,ṣuhar,ظُهْر,ẓuhr,צׇהֳרַיִם,tsohoráyim,"noon, midday","Noon, midday.",0
ṣlb,صلب,צלב,verb,G,ṣalaba,صَلَبَ,ṣalaba,צָלַב,tzaláv,to crucify,to crucify,1
ṣlb,صلب,צלב,adj/noun,,ṣalib,صَلِيب,ṣalīb,צְלָב,tzlav,cross (geometrical figure),cross,1
ṣlfx,صفح,,noun,,ṣalaxan,صَحْن,ṣaḥn,צַלַּחַת,tsalákhat,"dish, plate, meal",plate (a slightly curved but almost flat dish from which food is served or eaten),0
ṣll,,צלל,noun,,ṣill,ظِلّ,ẓill,צֵל,tsél,"shadow, shade","Shade, a shaded area.",0
ṣln,,,noun,,sala,صَالَة,ṣāla,סָלוֹן,salón,"hall, large room",living room,3
ṣln,,,noun,,sala,صَالُون,ṣālūn,סָלוֹן,salón,saloon,living room,3
ṣly,صلي,,verb,G,ṣala,صَلَى,ṣalā,צָלָה,tsalá,"to roast, to broil, to fry","to roast, to grill",0
ṣlʕ,,צלע,noun,,ṣilaʕ,ضِلْع,ḍilʕ,צֵלָע,tselá,rib,rib (of the body),2
ṣmʔ,,צמא,verb,G,ṣamiʔ,ظَمِئَ,ẓamiʔa,צָמֵא,tsamé,"to thirst, be thirsty","to thirst, be thirsty",1
ṣmʔ,,צמא,adj,,ṣamiʔ,ظَمِئ,ẓamiʔ,צָמֵא,tsamé,thirsty,thirsty,1
ṣnbr,صبر/صنبر,,noun,,ṣanawbar,صَنَوْبَر,ṣanawbar,צְנוֹבָּר,tsnobár,pine nut,"pine nut (the edible seed of any of several species of evergreen pine, especially Pinus pinea, Pinus cembra, and Pinus cembroides)",0
ṣnj,,כנר,noun,,kinnar,صَنْج,ṣanj,כִּנּוֹר,kinór,harp,harp,2
ṣnʕʔ,,,name,,ṣanʕaʔ,صَنْعَاء,ṣanʕāʔ,צַנְעָא,tsan'a,Sanaa (the capital and largest city of Yemen),Sanaa (the capital and largest city of Yemen),0
ṣpp,,ספף,noun,,ṣuppa,صُفَّة,ṣuffa,סַפָּה,sapá,"sofa, sill, shelf, console",a sofa,1
ṣpr,صفر,ספר,adj,,ʔaṣpar,أَصْفَر,ʔaṣfar,מִסְפָּרִי,misparí,yellow (“having yellow as its color”),"Numeric: of, pertaining to, or being a number.",1
ṣpr,صفر,ספר,name/noun,,ṣafara,صَفَر,ṣafar,סְפָרוֹת,s'farót,verbal noun of صَفِرَ (ṣafira) (form I),plural indefinite form of סִפְרָה (sifrá),1
ṣpr,صفر,ספר,adj,,ṣifpari,صِفْرِيّ,ṣifriyy,מִסְפָּרִי,misparí,zeroth,"Numeric: of, pertaining to, or being a number.",0
ṣpṣp,صفف,צפצף,noun,,ṣafṣaf,صَفْصَاف,ṣafṣāf,צַפְצָפָה,tsaftsafá,willow (Salix gen. et spp.),willow,0
ṣrbn,,דרב,noun,,ṣariban,ظَرِبَان,ẓaribān,דׇּרְבָּן,dorbán,skunk,porcupine,0
ṣrx,صرخ,,verb,G,ṣaraxa,صَرَخَ,ṣaraḵa,צָרַח,tsarákh,"to scream, to shout, to shriek",to scream,0
ṣrx,صرح,צרח,noun,,ṣariaxa,صَرْح,ṣarḥ,צְרִיחַ,ts'ríakh,skyscraper,"spire, tower",0
ṣry,صري/صور/صير,צור,verb,G,ṣara,صَارَ,ṣāra,צָר,tsar,"to make, to incline or bend towards a shape",to shape,0
ṣtm,,,adj,,ṣatam,صَتَم,ṣatam,סְתָם,stám,"strong, robust, mature","unspecial, ordinary",2
ṣwm,صوم,צום,verb,G,ṣama,صَامَ,ṣāma,צָם,tsám,"to fast (to abstain, usually from food and drink)",to fast (to abstain from food and drink),1
ṣwr,صور,צור,name/noun,,sr,صُور,ṣūr,צוֹר,tsór,Tyre (a city in Lebanon),Tyre,0
ṣwr,صور,צור,noun,,ṣawar,صَوْر,ṣawr,צַוָּאר,tsavár,side of the neck,neck,1
ṣwr,صور,צור,noun,,ṣura,صُورَة,ṣūra,צוּרָה,tsurá,"form, shape, figure","shape (appearance or outline), form, figure",2
ṣxk,ضحك,צחק/שׂחק,verb,G,ṣaxika,ضَحِكَ,ḍaḥika,שָׂחַק,saḥáq,to laugh,to laugh,1
ṣxk,ضحك,צחק/שׂחק,adj,,hiṣaxuk,ضَحُوك,ḍaḥūk,מַצְחִיק,matskhík,frequently or constantly laughing,"Funny, amusing, humorous.",0
ṣxk,ضحك,צחק/שׂחק,adj/noun,,muṣxik,مُضْحِك,muḍḥik,צְחוֹק,ts'khok,comedian,laughter,2
ṣxk,ضحك,צחק/שׂחק,adj/noun,,muṣxik,مُضْحِك,muḍḥik,מַצְחִיק,matskhík,"funny, comical","Funny, amusing, humorous.",0
