proto_root,borrowed_from,arabic_roots,hebrew_roots,pos,derivation,pansemitic,arabic,arabic_romanization,hebrew,hebrew_romanization,arabic_meaning,hebrew_meaning,evidence_count
ḥwʔ,,,,name,,xawa,حَوَّاء,ḥawwāʔ,חַוָּה,khavá,"Eve, the first woman in Abrahamic religions",Eve (the first woman and mother of the human race; Adam's wife),2
ḥy,,,חיה,adj/noun,n,xayy,حَيّ,ḥayy,חַי,kháy,alive,alive,0
ḥy,,,חיה,adj/noun,n,xayy,حَيّ,ḥayy,חַיָּה,khayá,"organism, living being",animal (organism other than man),0
ḥyh,,,,noun,n,xayah,حَيَاة,ḥayāh,חַיִּים,khayím,life,life (state of being alive),1
ḥyl,,,,noun,n,xayil,حَيْل,ḥayl,חַיִל,kháyil,"strength, force",army,2
ḥyw,,حيو,חיה,verb,G,xayawa,حَيِيَ,ḥayiya,חַי,kháy,to live,"to live (to be alive, to have life)",5
ḥyw,,حيو,חיה,adj/verb,Š,šaxayawa,أَحْيَا,ʔaḥyā,הֶחֱיָה,hekheyá,"to restore to life, to revive; to restore, to reinstitute","To revive, to resuscitate, to revitalize, to quicken",3
ḥyw,,حيو,חיה,noun,n,maxiyan,مَحْيًا,maḥyan,חִיּוּת,khiyút,life,"life, lifespan",1
ḥyw,,حيو,חיה,adj/name,n,muxay,المُحْيِي,al-muḥyī,חַיָּה,khayá,definite masculine singular of مُحْيٍ (muḥyin),feminine singular indefinite form of חַי (kháy),0
ḥyw,,حيو,חיה,noun,n,taxiyyut,تَحِيَّة,taḥiyya,חִיּוּת,khiyút,a greeting,pleasure,0
ḥyw,,حيو,חיה,noun,n,xayawan,حَيَوَان,ḥayawān,חַיָּה,khayá,"animals, living creatures",animal (organism other than man),2
ḥyw,,حيو,חיה,adj/noun,n,xayūw,مُحَيًّا,muḥayyan,חַיָּה,khayá,passive participle of حَيَّا (ḥayyā),feminine singular indefinite form of חַי (kháy),1
ḥyw,,حيو,חיה,adj,n,xayūw,مُحْيًا,muḥyan,חַיָּה,khayá,passive participle of أَحْيَا (ʔaḥyā),feminine singular indefinite form of חַי (kháy),0
ḥyw,,حيو,חיה,adj,n,xāyiw,مُحْيٍ,muḥyin,חַיָּה,khayá,active participle of أَحْيَا (ʔaḥyā),feminine singular indefinite form of חַי (kháy),0
ḥzm,,حزم,,noun,n,xiziam,حِزَام,ḥizām,מְזִיחַ,mezíakh,girdle,"girdle, belt",1
ḥzqyl,,,,name,,yixiskil,حِزْقِيَال,ḥizqiyāl,יְחֶזְקֵאל,Y'khezkél,Ezekiel (a prophet mentioned in the Bible and in the Quran),Ezekiel (a prophet mentioned in the Bible and in the Quran),0
ḥšš,,حشش,,noun,,xašiš,حَشِيش,ḥašīš,חֲשִׁישׁ,khashísh,"hemp, cannabis, hashish",hashish (dried leaves of the Indian hemp plant),0
ḥḫm,,,חכם,noun,,xaxam,حَاخَام,ḥāḵām,חָכָם,khakhám,rabbi,rabbi,0
ḥṣbt,,,,noun,n,xaṣibit,حَصْبَة,ḥaṣba,חַצֶּבֶת,khatsévet,measles,measles,0
ḥṣl,,حصل,,noun,,xayṣal,حَيْصَل,ḥayṣal,חָצִיל,khatsíl,"eggplant, aubergine","eggplant, aubergine (the fruit)",0
ḫby,,,,noun,,xabu,خَابِيَة,ḵābiya,חָבִית,khavít,"jug, amphora, cask, barrel","A barrel, a cask.",0
ḫdjl,,,,name,,ʔidiqlat,دِجْلَة,dijla,חִדֶּקֶל,khidékel,"the Tigris (so called because it covers or floods the land with water, like a lake)","Tigris (a river in West Asia flowing 1,150 miles east-southeast from the Armenian Highland in Turkey through Iraq)",0
ḫfr,,خفر,,verb,G,xapar,خَفِرَ,ḵafira,חָפֵר,khafér,to be shy,to be ashamed,0
ḫkn,,,כלל,noun,n+fem,xakanna,كَنَّة,kanna,כַּלָּה,kalá,female relative through marriage; sister-in-law or daughter-in-law,daughter-in-law,0
ḫld,,,חלד,noun,qutl,xuld,خُلْد,ḵuld,חֹלֶד,khóled,"blind mole-rat., mole-rat",mole-rat,2
ḫll,,خلل/خلو,חלל,adj,n,muxillan,مُخِلّ,muḵill,חִלּוֹנִי,khiloní,"transgressive, in violation (of), improper","secular, irreligious",0
ḫll,,خلل/خلو,חלל,adj,n,xalin,خَالٍ,ḵālin,חִלּוֹנִי,khiloní,celibate,"secular, irreligious",2
ḫlṣ,,,,intj/noun,,xalaṣ,خَلَاص,ḵalāṣ,חָלָס,ḥálas,cut it out! stop it!,stop it! enough!,0
ḫmr,,خمر,חמר,adj/noun,n,maximmir,خَمِير,ḵamīr,מַחְמִיר,makhmír,"fermented, leavened","strict, stringent",0
ḫmr,,خمر,חמר,noun,n,xamir,خَمِيرَة,ḵamīra,חֶמֶר,khémer,yeast,wine,0
ḫmr,,خمر,חמר,noun,qattaːl,xammār,خَمَّار,ḵammār,חֶמֶר,khémer,"a producer of wine or other alcoholic drinks, a winemaker",wine,0
ḫmr,,خمر,חמר,noun,qatl,xamr,خَمْر,ḵamr,חֶמֶר,khémer,wine,wine,2
ḫms,,خمس/عشر,חמשׁ,adj,n,mxamis,خَامِس,ḵāmis,מְחֻמָּשׁ,m'khumásh,fifth,quintuple,1
ḫms,,خمس/عشر,חמשׁ,num,G,xamsataʕašara,خَمْسَةَ عَشَرَ,ḵamsata ʕašara,חֲמִישָּׁה,khamishá,fifteen,five,0
ḫms,,خمس/عشر,חמשׁ,num,,xamš,خَمْس,ḵams,חָמֵשׁ,khamésh,"masculine of خَمْسَة (ḵamsa, “five”)","feminine of חֲמִישָּׁה (khamishá, “five”)",3
ḫms,,خمس/عشر,חמשׁ,num,,xamš,خَمْسَة,ḵamsa,חֲמִישָּׁה,khamishá,five,five,3
ḫnq,,خنق,,verb,G,xanaqa,خَنَقَ,ḵanaqa,חָנַק,khanák,"to strangle, to choke, to suffocate","to suffocate or asphyxiate (a person or animal); to choke, drown, or smother",0
ḫnzr,,,,noun,n,xinzir,خِنْزِير,ḵinzīr,חֲזִיר,khazír,"pig, swine, hog",pig,0
ḫrb,,خرب,חרב,verb,G,xaraba,خَرَبَ,ḵaraba,חָרַב,kharáv,"to demolish, devastate","to be destroyed, collapse, fall to destruction",0
ḫrb,,خرب,חרב,adj/noun,n,muxarribah,مُخَرِّب,muḵarrib,חָרְבָּה,khorbáh,"wrecker, destroyer, saboteur","desolation, destruction, waste, ruin",0
ḫrb,,خرب,חרב,noun,n,taxribah,تَخْرِيب,taḵrīb,חָרְבָּה,khorbáh,"ruining, destroying","desolation, destruction, waste, ruin",0
ḫrb,,خرب,חרב,adj/noun,n,xarabah,خَرَاب,ḵarāb,חָרְבָּה,khorbáh,"ruination, wreckage, desolation","desolation, destruction, waste, ruin",1
ḫrb,,خرب,חרב,noun,n,xarrub,خَرُّوب,ḵarrūb,חָרוּב,kharúv,carob (fruit and tree of Ceratonia siliqua L.),carob (Ceratonia siliqua),0
ḫrb,,خرب,חרב,noun,n,xirbah,خِرْبَة,ḵirba,חָרְבָּה,khorbáh,"ruined site, wasteland","desolation, destruction, waste, ruin",0
ḫrdl,,,,noun,n,xardal,خَرْدَل,ḵardal,חַרְדָּל,khardál,mustard (plant and condiment),mustard,2
ḫrf,,خرف,חרף,noun,n,xarif,خَرِيف,ḵarīf,חֹרֶף,khóref,"autumn, fall",winter,0
ḫrs,,,חרשׁ,verb,G,xarisa,خَرِسَ,ḵarisa,חָרַשׁ,kharásh,"to become silent, keep silent, hold one's tongue","To be silent, not to speak, not to respond.",2
ḫršf,,,,noun,,xaršup,خُرْشُوف,ḵuršūf,חֻרְשָׁף,khursháf,artichoke,artichoke,1
ḫrṭm,,خرطم,,noun,n,xurṭum,خُرْطُوم,ḵurṭūm,חַרְטוֹם,khartóm,"trunk (of an elephant), snout, muzzle, nose","nose (of an animal), beak (of a bird)",0
ḫs,,,,noun,,xasa,خَسّ,ḵass,חַסָּה,khása,lettuce (Lactuca gen. and Lactuca sativa in particular),"lettuce (an edible plant, Lactuca sativa and its close relatives, having a head of green or purple leaves)",0
ḫsr,,خسر,,noun,n,xasaran,خَسَارَة,ḵasāra,חִסָּרוֹן,khisarón,"loss, damage","disadvantage, shortcoming, drawback",0
ḫtm,,ختم,חתם,verb,G,xatama,خَتَمَ,ḵatama,חָתַם,ḥɔṯam,to seal,"to sign, to affix a seal",0
ḫtm,,ختم,חתם,noun,n,xatam,خَتْم,ḵatm,חָתַם,ḥɔṯam,"stamp, seal","to sign, to affix a seal",0
ḫtn,,,חתן,noun,,xatan,خَتَن,ḵatan,חָתָן,khatán,a man being related through marriage (son-in-law or brother-in-law or father-in-law or bridegroom),son-in-law,2
ḫwḫ,,,חוח,noun,n,xawx,خَوْخَة,ḵawḵa,חוֹחַ,khóakh,"wicket, aperture, sluice gate, canal lock (in a passage)","aperture, cleft",0
ḫzf,,,,noun,n,xazaf,خَزَف,ḵazaf,חֶרֶס,khéres,"earthenware, ceramic, pottery","pottery, earthenware; clay, ceramics",0
ḫzn,,خزن,חסן,noun,maqtal,maxzan,مَخْزَن,maḵzan,מַחְסָן,makhsán,"depot, warehouse",warehouse,3
ḫzn,,خزن,חסן,noun,qatl,xazn,خَزْن,ḵazn,חֹסֶן,khósen,"storing, accumulation, hoarding, amassing","riches, treasure",0
ḫzn,,خزن,חסן,noun,qatl,xazn,خَزْنَة,ḵazna,חֹסֶן,khósen,treasure house,"riches, treasure",0
ḫšn,,خشن,,adj,n,xašin,خَشِن,ḵašin,אָשׁוּן,ashún,tough (life),"hard, tough",0
ḫṭb,,خطب,כתב,adj/noun,n,xaṭib,خَاطِب,ḵāṭib,כָּתוּב,katúv,"betrothed, engaged",written,0
ḫṭf,,خطف,,verb,G,xaṭifa,خَطِفَ,ḵaṭifa,חָטַף,chatáf,"to abduct, to kidnap",to kidnap,1
ḫṭf,,خطف,,noun,n,xaṭaf,خَطْف,ḵaṭf,חָטַף,chatáf,"abduction, robbery",to kidnap,1
ḫṭmy,,,חלם,noun,n,xiṭmiyy,خِطْمِيّ,ḵiṭmiyy,חֶלְמִית,khelmít,a confectionery marshmallow,mallow,0
ḫṭʔ,,خطء,חטא,verb,G,xaṭiʔa,خَطِئَ,ḵaṭiʔa,חָטָא,khatá,to sin,to sin,3
ḫṭʔ,,خطء,חטא,verb,Š,šaxṭaʔa,أَخْطَأَ,ʔaḵṭaʔa,הֶחְטִיא,hekhtí',to miss (to fail to hit),"to miss, be off target",3
ḫṭʔ,,خطء,חטא,adj/noun,n,xaṭiʔ,خَاطِئَة,ḵāṭiʔa,חַטָּאת,khatát,"sin, sinfulness",A sin.,2
ḫṭʔ,,خطء,חטא,noun,n,xaṭiʔ,خَطِيئَة,ḵaṭīʔa,חַטָּאת,khatát,sin as a continuing state,A sin.,2
ḫṭʔ,,خطء,חטא,adj,n,xaṭṭaʔ,خَطَّاء,ḵaṭṭāʔ,חוֹטֵא,khoté,sinner,sinner,0
ḫṭʔ,,خطء,חטא,noun,n,xiṭʔ,خِطْء,ḵiṭʔ,חֵטְא,khet,sin,sin,2
ṣbr,,صبر/صنبر,צבר,adj/noun,,ṣabbar,صَبَّار,ṣabbār,צַבָּר,tsabár,cactus,prickly pear cactus,0
ṣbr,,صبر/صنبر,צבר,adj/noun,qattaːl,ṣabbār,صَبَّار,ṣabbār,צוֹבֵר,tsovér,frequently patient,cumulative,0
ṣbr,,صبر/صنبر,צבר,adj/name,n,ṣabir,صَابِر,ṣābir,צוֹבֵר,tsovér,"suffering, enduring, forbearing",cumulative,0
ṣbr,,صبر/صنبر,צבר,adj,n,ṣabur,صَبُور,ṣabūr,צוֹבֵר,tsovér,habitually patient,cumulative,0
ṣbr,,صبر/صنبر,צבר,noun,,ṣanawbar,صَنَوْبَر,ṣanawbar,צְנוֹבָּר,tsnobár,pine nut,"pine nut (the edible seed of any of several species of evergreen pine, especially Pinus pinea, Pinus cembra, and Pinus cembroides)",0
ṣbɣ,,صبغ,,verb,G,ṣabaga,صَبَغَ,ṣabaḡa,צָבַע,tsavá',"to dye, to pigmentate, to paint, to tincture","painted; (he) colored, (he) dyed",2
ṣbɣ,,صبغ,,noun,qitl,ṣibg,صِبْغ,ṣibḡ,צֶבַע,tséva',"dye, pigment, paint, tincture","dye, colourant",2
ṣbɣ,,صبغ,,noun,qitl,ṣibg,صِبْغَة,ṣibḡa,צֶבַע,tséva',"dye, colorant","dye, colourant",2
ṣd,,,ציד,verb,G,ṣada,صَادَ,ṣāda,צָד,tsad,"to hunt, to chase (game, fish), to fowl, to fish",to hunt,2
ṣdf,,,,noun,,ṣadap,صَدَف,ṣadaf,צֶדֶף,tsédef,"shell(s), seashell(s)",seashell,0
ṣdq,,صدق,צדק,noun,n+fem,miṣdaqiyya,مِصْدَاقِيَّة,miṣdāqiyya,צְדָקָה,ts'daká,credibility,righteousness,0
ṣdq,,صدق,צדק,adj,n,muṣaddaq,مُصَدَّق,muṣaddaq,צַדִּיק,tsadík,approved,righteous,1
ṣdq,,صدق,צדק,noun,n+fem,ṣadaqa,صَدَاقَة,ṣadāqa,צְדָקָה,ts'daká,friendship,charity,0
ṣdq,,صدق,צדק,noun,n+fem,ṣadaqa,صَدَقَة,ṣadaqa,צְדָקָה,ts'daká,alms; charitable gift; charity,charity,0
ṣdq,,صدق,צדק,noun,n+fem,ṣadaqa,صَدُقَة,ṣaduqa,צְדָקָה,ts'daká,dowry,charity,0
ṣdq,,صدق,צדק,adj/name,n,ṣadiq,صَادِق,ṣādiq,צַדִּיק,tsadík,"genuine, faithful, authentic","just, moral",0
ṣdq,,صدق,צדק,adj,n,ṣaduq,صَدُوق,ṣadūq,צַדִּיק,tsadík,"always truthful, veracious","just, moral",1
ṣdq,,صدق,צדק,adj,n,ṣiddiq,صِدِّيق,ṣiddīq,צַדִּיק,tsadík,"always truthful, veracious","just, moral",0
ṣff,,صفف,צפצף,noun,n,ṣafṣaf,صَفْصَاف,ṣafṣāf,צַפְצָפָה,tsaftsafá,willow (Salix gen. et spp.),willow,0
ṣfr,,صفر,ספר,verb,G,ṣafara,صَفَرَ,ṣafara,צָפַר,tsafár,to whistle,to honk,1
ṣfr,,صفر,ספר,name/noun,n,ṣafara,صَفَر,ṣafar,סְפָרוֹת,s'farót,verbal noun of صَفِرَ (ṣafira) (form I),plural indefinite form of סִפְרָה (sifrá),1
ṣhb,,,,adj,n,ʔaṣhab,أَصْهَب,ʔaṣhab,צָהֹב,tsahóv,of a color that is a mix of yellow and red; yellow-red or brownish-red; rufous,yellow (color),0
ṣlb,,صلب,צלב,verb,G,ṣalaba,صَلَبَ,ṣalaba,צָלַב,tzaláv,to crucify,to crucify,1
ṣlb,,صلب,צלב,adj/noun,n,ṣalib,صَلِيب,ṣalīb,צְלָב,tzlav,cross (geometrical figure),cross,1
ṣlfḥ,,صفح,,noun,n,ṣalaxan,صَحْن,ṣaḥn,צַלַּחַת,tsalákhat,"dish, plate, meal",plate (a slightly curved but almost flat dish from which food is served or eaten),0
ṣly,,صلي,,verb,G,ṣalaya,صَلَى,ṣalā,צָלָה,tsalá,"to roast, to broil, to fry","to roast, to grill",0
ṣn,,,,name,,ṣin,الصِّين,aṣ-ṣīn,סִין,sin,China (a region and country in East Asia),China (a country in Asia),0
ṣnj,,,כנר,noun,,kinnar,صَنْج,ṣanj,כִּנּוֹר,kinór,harp,harp,2
ṣnʕʔ,,,,name,,ṣanʕaʔ,صَنْعَاء,ṣanʕāʔ,צַנְעָא,tsan'a,Sanaa (the capital and largest city of Yemen),Sanaa (the capital and largest city of Yemen),0
ṣpp,,,ספף,noun,,ṣuppa,صُفَّة,ṣuffa,סַפָּה,sapá,"sofa, sill, shelf, console",a sofa,1
ṣpr,,صفر,ספר,adj,n,ʔaṣpar,أَصْفَر,ʔaṣfar,מִסְפָּרִי,misparí,yellow (“having yellow as its color”),"Numeric: of, pertaining to, or being a number.",1
ṣpr,,صفر,ספר,adj,n+nisba,ṣifpari,صِفْرِيّ,ṣifriyy,מִסְפָּרִי,misparí,zeroth,"Numeric: of, pertaining to, or being a number.",0
ṣry,,صري/صور/صير,צור,verb,G,ṣaraya,صَارَ,ṣāra,צָר,tsar,"to make, to incline or bend towards a shape",to shape,0
ṣrḥ,,صرح,צרח,noun,n,ṣariax,صَرْح,ṣarḥ,צְרִיחַ,ts'ríakh,skyscraper,"spire, tower",0
ṣrḫ,,صرخ,,verb,G,ṣaraxa,صَرَخَ,ṣaraḵa,צָרַח,tsarákh,"to scream, to shout, to shriek",to scream,0
ṣtm,,,,adj,n,ṣatam,صَتَم,ṣatam,סְתָם,stám,"strong, robust, mature","unspecial, ordinary",2
ṣwm,,صوم,צום,verb,G,ṣawama,صَامَ,ṣāma,צָם,tsám,"to fast (to abstain, usually from food and drink)",to fast (to abstain from food and drink),1
ṣwr,,صور,צור,noun,qatl,ṣawr,صَوْر,ṣawr,צַוָּאר,tsavár,side of the neck,neck,1
ṣwr,,صور,צור,noun,n+fem,ṣura,صُورَة,ṣūra,צוּרָה,tsurá,"form, shape, figure","shape (appearance or outline), form, figure",2
ṣyd,,صيد,ציד,noun,n,ṣayid,صَيْد,ṣayd,צַיִד,tsáyid,"hunt, hunting, fishing","a hunt (the act of hunting, shooting)",2
ṣyd,,صيد,ציד,noun,qattaːl,ṣayyād,صَيَّاد,ṣayyād,צַיָּד,tsayád,hunter,hunter,2
ṣyr,,,,noun,n,ṣayyara,صِير,ṣīr,צִיר,tsír,brine,"broth, sauce",0
ṣɣr,,صغر,צער,adj,n,ʔaṣgar,أَصْغَر,ʔaṣḡar,צָעִיר,tsa'ír,"junior (age, rank, etc.)",Young (in the early part of life or growth).,1
ṣɣr,,صغر,צער,adj,n,ṣagir,صَاغِر,ṣāḡir,צָעִיר,tsa'ír,recessive,Young (in the early part of life or growth).,0
ṣɣr,,صغر,צער,adj,,ṣagir,صَغِير,ṣaḡīr,צָעִיר,tsa'ír,young (for a person),Young (in the early part of life or growth).,0
ṣɣr,,صغر,צער,adj/noun,qatiːl+fem,ṣagīra,صَغِيرَة,ṣaḡīra,צְעִירָה,ts'irá,feminine singular of صَغِير (ṣaḡīr),feminine singular indefinite form of צָעִיר (tza'ír),0
ṣʕd,,صعد,צעד,noun,n,miṣʕad,مِصْعَد,miṣʕad,צַעַד,tsá'ad,"step, stairs, ladder","step, pace",0
ṣḥp,,صحف,צחף,noun,,muṣxap,مُصْحَف,muṣḥaf,מִצְחָף,mitskháf,"manuscript, codex, text",A codex of the Bible (as a book rather than a scroll).,0
ṣḥḥ,,صحح,צחח,adj,n,ṣaxiax,صَحِيح,ṣaḥīḥ,צָחִיחַ,tsakhíakh,"complete, perfect, whole","dry, arid",1
ṣḥḥ,,صحح,צחח,adj,n,ṣaxiaxx,صِحِّيّ,ṣiḥḥiyy,צָחִיחַ,tsakhíakh,sanitary,"dry, arid",1
ṭbʕ,,,,noun,n,ṭabaʕ,طَبْع,ṭabʕ,טֶבַע,téva,nature,nature (essential characteristics),0
ṭbḫ,,طبخ,טבח,noun,maqtal,maṭbax,مَطْبَخ,maṭbaḵ,מִטְבָּח,mitbákh,kitchen,kitchen,1
ṭbḫ,,طبخ,טבח,noun,qattaːl,ṭabbāx,طَبَّاخ,ṭabbāḵ,טַבָּח,tabákh,cook,"cook, chef",1
ṭfw,,طفو,צוף,verb,G,ṭafawa,طَفَا,ṭafā,צָף,tsaf,to float,to float,2
ṭhr,,طهر,טהר,verb,D,ṭahhara,طَهَّرَ,ṭahhara,טִהֵר,tihér,to purify,to purify,2
ṭhr,,طهر,טהר,verb,tD,taṭahhara,تَطَهَّرَ,taṭahhara,הִטַּהֵר,hitahér,"to cause oneself to be clean, to make oneself purified, to remove impurities from oneself",to purify oneself,1
ṭhr,,طهر,טהר,noun,n,maṭihar,مَطْهَر,maṭhar,טִהֵר,tihér,Purgatory,to purify,2
ṭhr,,طهر,טהר,noun,n,taṭhir,تَطْهِير,taṭhīr,טִהֵר,tihér,"purification, purgation, sanctification",to purify,2
ṭhr,,طهر,טהר,adj/name,n,ṭahir,طَاهِر,ṭāhir,טָהוֹר,tahór,pure; clean,pure; clean; innocent,0
ṭll,,طلل,טלל,noun,n,ṭalla,طَلّ,ṭall,טַל,tal,dew; drizzle,dew,0
ṭnṭ,,,טוט,noun,,ṭin,طِين,ṭīn,טִיט,tít,"wet or sticky soil, clay, loam; mud","mud, silt, mire",1
ṭpyl,,,,noun,,ṭupayl,طُفَيْل,ṭufayl,טַפִּיל,tapil,parasite,parasite,0
ṭqs,,,טקס,noun,,ṭaqs,طَقْس,ṭaqs,טֶקֶס,tékes,"ritual, rite, any ceremonized practice","ritual, ceremony",0
ṭr,,,,adj,n+nisba,ṭari,طَرِيّ,ṭariyy,טָרִי,tarí,fresh,fresh,0
ṭrq,,طرق,,noun,n,ṭariq,طَرِيق,ṭarīq,דֶּרֶךְ,dérekh,"way, road, path, track, street","a road, a path, a way",3
ṭwr,,,צור,noun,,ṣurr,طُور,ṭūr,צוּר,tsúr,mountain,"cliff, rock",4
ṭyb,,,טוב,adj/name,,ṭab,طَيِّب,ṭayyib,טוֹב,tov,"charming, pleasant, agreeable","good, fair, fine",0
ṭʕm,,طعم,טעם,verb,G,ṭaʕima,طَعِمَ,ṭaʕima,טָעַם,ta'ám,"to degust, to taste",to taste,1
ṭʕm,,طعم,טעם,adj,n,miṭaʕam,مِطْعَام,miṭʕām,טָעִים,ta'ím,having the tendency to feed,tasty (having a pleasant taste),0
ṭʕm,,طعم,טעם,noun,n,ṭaʕam,طَعَام,ṭaʕām,טַעַם,tá'am,food,taste (sense),0
ṭʕm,,طعم,טעם,noun,n,ṭaʕam,طَعْم,ṭaʕm,טָעַם,ta'ám,"taste, flavor",to taste,1
ṭḥl,,,,noun,,ṭixal,طِحَال,ṭiḥāl,טְחוֹל,təḥṓl,"spleen, milt",spleen,0
ṭḥn,,طحن,טחן,verb,G,ṭaxan,طَحَنَ,ṭaḥana,טָחַן,takhán,"to grind, to mill","to grind, to crush",0
ṭḥn,,طحن,טחן,noun,n+fem,miṭaxana,مِطْحَنَة,miṭḥana,טַחֲנָה,takhaná,"mill, grinder (the contrivance whereby milling is accomplished)",mill,1
ṭḥn,,طحن,טחן,adj/noun,n,ṭaxin,طَحِين,ṭaḥīn,טְחִינָה,t'khiná,flour,grinding grain into flour,0
ṭḥn,,طحن,טחן,adj/noun,n,ṭaxin,طَحِين,ṭaḥīn,טָחוּן,takhún,"ground, crushed","ground, shredded, milled, pulverised, scrunched",0
ṭḥn,,طحن,טחן,noun,,ṭaxina,طَحِينَة,ṭaḥīna,טְחִינָה,t'khiná,"tahini, paste made from ground sesame seeds",tahini,0
ṭḥn,,طحن,טחן,noun,n+fem,ṭaxuna,طَاحُونَة,ṭāḥūna,טַחֲנָה,takhaná,mill,mill,0
ṭḥn,,طحن,טחן,noun,qattaːl,ṭaxxān,طَحَّان,ṭaḥḥān,טַחֲנָה,takhaná,miller,mill,1
ṯd,,,שׁד,noun,,sadaʔa,ثَدْي,ṯady,שָׁד,shad,breast,breast,0
ṯlj,,,,noun,,salg,ثَلْج,ṯalj,שֶׁלֶג,shéleg,snow,snow,0
ṯlm,,ثلم,,noun,qatl,salm,ثَلْم,ṯalm,תֶּלֶם,télem,"notch, furrow, gap","a furrow, a ridge (a bank or terrace)",0
ṯlṯ,,ثلث/عشر,עשׂר/שׁלשׁ,num,,salas,ثَلَاثَة,ṯalāṯa,שְׁלוֹשָׁה,sh'loshá,three,three,3
ṯlṯ,,ثلث/عشر,עשׂר/שׁלשׁ,adj,G,salisaʕasara,ثَالِثَ عَشَرَ,ṯāliṯa ʕašara,עֲשִׂירִי,asirí,thirteenth,tenth,0
ṯm,,,,noun,,sum,ثُوم,ṯūm,שׁוּם,shúm,garlic,garlic (a preparation from Allium sativum used as a food ingredient or the flavor or other characteristics of such an ingredient),0
ṯml,,,,verb,G,samar,ثَمَلَ,ṯamala,שָׁמַר,shamár,"to stay, remain staying",to keep,2
ṯmm,,ثمم,,adv/verb,G,samama,ثَمَّ,ṯamma,שָׁם,sham,there,there (somewhere at some distance from the speaker),1
ṯmn,,ثمن/عشر,עשׂר/שׁמן,num,,samaniy,ثَمَانِيَة,ṯamāniya,שְׁמוֹנָה,sh'moná,eight,eight,0
ṯmn,,ثمن/عشر,עשׂר/שׁמן,adj,G,saminaʕasara,ثَامِنَ عَشَرَ,ṯāmina ʕašara,עֲשִׂירִי,asirí,eighteenth,tenth,0
ṯn,,,שׁנה,verb,G,sana,ثَنَى,ṯanā,שָׁנָה,shaná,"to repeat, do a second time",to repeat (to do something an additional time),0
ṯnn,,,שׁנה,num,,sin,اِثْنَان,iṯnān,שְׁנַייִם,sh'náyim,two,two,3
ṯny,,ثني/عشر,עשׂר/שׁנה,noun,,mišni,اَلْمِشْنَاه,al-mišnāh,מִשְׁנָה,mishná,"Mishna, Mishnah",Mishnah (part of the Talmud),0
